,,,,,,21 September 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
HDFA,HDFA^Radana Bhaskara Finance Tbk.^,126,126,170,0.3492063492063493,HDFA^Radana Bhaskara Finance Tbk.^,0.3492063492063493
AMAN,AMAN^Makmur Berkah Amanda Tbk.^,126,140,170,0.3492063492063493,AMAN^Makmur Berkah Amanda Tbk.^,0.3492063492063493
CSIS,CSIS^Cahayasakti Investindo Sukses^,136,138,183,0.34558823529411775,CSIS^Cahayasakti Investindo Sukses^,0.34558823529411775
INDX,INDX^Tanah Laut Tbk^,178,183,228,0.2808988764044944,INDX^Tanah Laut Tbk^,0.2808988764044944
TALF,TALF^Tunas Alfin Tbk.^,436,525,545,0.25,TALF^Tunas Alfin Tbk.^,0.25
LIVE,LIVE^Homeco Victoria Makmur Tbk.^,264,264,330,0.25,LIVE^Homeco Victoria Makmur Tbk.^,0.25
LPLI,LPLI^Star Pacific Tbk^,330,330,412,0.24848484848484853,LPLI^Star Pacific Tbk^,0.24848484848484853
FISH,FISH^FKS Multi Agro Tbk.^,1290,1610,1610,0.24806201550387597,FISH^FKS Multi Agro Tbk.^,0.24806201550387597
SKBM,SKBM^Sekar Bumi Tbk.^,348,356,434,0.24712643678160928,SKBM^Sekar Bumi Tbk.^,0.24712643678160928
JARR,JARR^Jhonlin Agro Raya Tbk.^,1750,1750,2180,0.24571428571428577,JARR^Jhonlin Agro Raya Tbk.^,0.24571428571428577
