,,,,,,29 January 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
KIOS,KIOS^Kioson Komersial Indonesia Tbk^,122,106,154,0.2622950819672132,KIOS^Kioson Komersial Indonesia Tbk^,0.2622950819672132
AGAR,AGAR^Asia Sejahtera Mina Tbk.^,278,294,346,0.24460431654676262,AGAR^Asia Sejahtera Mina Tbk.^,0.24460431654676262
ELIT,ELIT^Data Sinergitama Jaya Tbk.^,278,260,342,0.2302158273381294,ELIT^Data Sinergitama Jaya Tbk.^,0.2302158273381294
ARGO,ARGO^Argo Pantes Tbk^,1105,1080,1325,0.19909502262443435,ARGO^Argo Pantes Tbk^,0.19909502262443435
SURE,SURE^Super Energy Tbk.^,2600,2800,3100,0.1923076923076923,SURE^Super Energy Tbk.^,0.1923076923076923
CUAN,CUAN^Petrindo Jaya Kreasi Tbk.^,1560,1560,1850,0.1858974358974359,CUAN^Petrindo Jaya Kreasi Tbk.^,0.1858974358974359
GPSO,GPSO^Geoprima Solusi Tbk.^,470,432,555,0.18085106382978733,GPSO^Geoprima Solusi Tbk.^,0.18085106382978733
PKPK,PKPK^Paragon Karya Perkasa Tbk.^,2080,2000,2360,0.13461538461538458,PKPK^Paragon Karya Perkasa Tbk.^,0.13461538461538458
KICI,KICI^Kedaung Indah Can Tbk^,224,226,254,0.1339285714285714,KICI^Kedaung Indah Can Tbk^,0.1339285714285714
PTSP,PTSP^Pioneerindo Gourmet Internatio^,935,950,1055,0.12834224598930488,PTSP^Pioneerindo Gourmet Internatio^,0.12834224598930488
