,,,,,,14 February 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
POLU,POLU^Golden Flower Tbk.^,2180,2200,2660,0.22018348623853212,POLU^Golden Flower Tbk.^,0.22018348623853212
KDSI,KDSI^Kedawung Setia Industrial Tbk.^,408,430,490,0.2009803921568627,KDSI^Kedawung Setia Industrial Tbk.^,0.2009803921568627
INDX,INDX^Tanah Laut Tbk^,93,93,110,0.18279569892473124,INDX^Tanah Laut Tbk^,0.18279569892473124
TMPO,TMPO^Tempo Intimedia Tbk.^,134,134,158,0.17910447761194037,TMPO^Tempo Intimedia Tbk.^,0.17910447761194037
BNLI,BNLI^Bank Permata Tbk.^,1390,1390,1630,0.17266187050359716,BNLI^Bank Permata Tbk.^,0.17266187050359716
VERN,VERN^Verona Indah Pictures Tbk.^,105,106,119,0.1333333333333333,VERN^Verona Indah Pictures Tbk.^,0.1333333333333333
BUVA,BUVA^Bukit Uluwatu Villa Tbk.^,108,120,119,0.10185185185185186,BUVA^Bukit Uluwatu Villa Tbk.^,0.10185185185185186
AWAN,AWAN^Era Digital Media Tbk.^,370,370,406,0.09729729729729719,AWAN^Era Digital Media Tbk.^,0.09729729729729719
MMLP,MMLP^Mega Manunggal Property Tbk.^,515,520,565,0.09708737864077666,MMLP^Mega Manunggal Property Tbk.^,0.09708737864077666
RANC,RANC^Supra Boga Lestari Tbk.^,540,545,590,0.09259259259259256,RANC^Supra Boga Lestari Tbk.^,0.09259259259259256
