,,,,,,25 February 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
INAI,INAI^Indal Aluminium Industry Tbk.^,91,91,122,0.34065934065934056,INAI^Indal Aluminium Industry Tbk.^,0.34065934065934056
AREA,AREA^Dunia Virtual Online Tbk.^,296,310,366,0.2364864864864864,AREA^Dunia Virtual Online Tbk.^,0.2364864864864864
TRUS,TRUS^Trust Finance Indonesia Tbk^,1375,1395,1565,0.13818181818181818,TRUS^Trust Finance Indonesia Tbk^,0.13818181818181818
IMAS,IMAS^Indomobil Sukses Internasional^,965,1110,1095,0.13471502590673579,IMAS^Indomobil Sukses Internasional^,0.13471502590673579
BBSS,BBSS^Bumi Benowo Sukses Sejahtera T^,176,175,199,0.13068181818181812,BBSS^Bumi Benowo Sukses Sejahtera T^,0.13068181818181812
CMNP,CMNP^Citra Marga Nusaphala Persada ^,2090,2090,2320,0.11004784688995217,CMNP^Citra Marga Nusaphala Persada ^,0.11004784688995217
PSGO,PSGO^Palma Serasih Tbk.^,176,180,195,0.10795454545454541,PSGO^Palma Serasih Tbk.^,0.10795454545454541
NAIK,NAIK^Adiwarna Anugerah Abadi Tbk.^,370,374,406,0.09729729729729719,NAIK^Adiwarna Anugerah Abadi Tbk.^,0.09729729729729719
EDGE,EDGE^Indointernet Tbk.^,6150,6350,6700,0.08943089430894302,EDGE^Indointernet Tbk.^,0.08943089430894302
KOBX,KOBX^Kobexindo Tractors Tbk.^,159,157,173,0.08805031446540879,KOBX^Kobexindo Tractors Tbk.^,0.08805031446540879
