,,,,,,07 July 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
VICO,VICO^Victoria Investama Tbk.^,144,145,192,0.33333333333333326,VICO^Victoria Investama Tbk.^,0.33333333333333326
SHID,SHID^Hotel Sahid Jaya International^,860,1020,1075,0.25,SHID^Hotel Sahid Jaya International^,0.25
LABA,LABA^Green Power Group Tbk.^,234,242,270,0.15384615384615374,LABA^Green Power Group Tbk.^,0.15384615384615374
TRJA,TRJA^Transkon Jaya Tbk.^,137,137,155,0.13138686131386867,TRJA^Transkon Jaya Tbk.^,0.13138686131386867
VINS,VINS^Victoria Insurance Tbk.^,115,115,130,0.13043478260869557,VINS^Victoria Insurance Tbk.^,0.13043478260869557
FILM,FILM^MD Entertainment Tbk.^,1955,1955,2200,0.1253196930946292,FILM^MD Entertainment Tbk.^,0.1253196930946292
GTBO,GTBO^Garda Tujuh Buana Tbk^,212,236,238,0.12264150943396235,GTBO^Garda Tujuh Buana Tbk^,0.12264150943396235
RAJA,RAJA^Rukun Raharja Tbk.^,2290,2310,2530,0.10480349344978168,RAJA^Rukun Raharja Tbk.^,0.10480349344978168
GRIA,GRIA^Ingria Pratama Capitalindo Tbk^,90,92,99,0.10000000000000009,GRIA^Ingria Pratama Capitalindo Tbk^,0.10000000000000009
RATU,RATU^Raharja Energi Cepu Tbk.^,6375,6450,7000,0.0980392156862746,RATU^Raharja Energi Cepu Tbk.^,0.0980392156862746
