,,,,,,16 October 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
DNAR,DNAR^Bank Oke Indonesia Tbk.^,124,143,159,0.282258064516129,DNAR^Bank Oke Indonesia Tbk.^,0.282258064516129
GSMF,GSMF^Equity Development Investment ^,52,53,62,0.1923076923076923,GSMF^Equity Development Investment ^,0.1923076923076923
VICO,VICO^Victoria Investama Tbk.^,152,155,181,0.19078947368421062,VICO^Victoria Investama Tbk.^,0.19078947368421062
MLPT,MLPT^Multipolar Technology Tbk.^,9700,9775,11500,0.18556701030927836,MLPT^Multipolar Technology Tbk.^,0.18556701030927836
BGTG,BGTG^Bank Ganesha Tbk.^,75,75,86,0.14666666666666672,BGTG^Bank Ganesha Tbk.^,0.14666666666666672
AGRS,AGRS^Bank IBK Indonesia Tbk.^,73,74,82,0.12328767123287676,AGRS^Bank IBK Indonesia Tbk.^,0.12328767123287676
BMAS,BMAS^Bank Maspion Indonesia Tbk.^,755,765,845,0.11920529801324498,BMAS^Bank Maspion Indonesia Tbk.^,0.11920529801324498
MPIX,MPIX^Mitra Pedagang Indonesia Tbk.^,68,68,76,0.11764705882352944,MPIX^Mitra Pedagang Indonesia Tbk.^,0.11764705882352944
MLPL,MLPL^Multipolar Tbk.^,102,103,114,0.11764705882352944,MLPL^Multipolar Tbk.^,0.11764705882352944
BVIC,BVIC^Bank Victoria International Tb^,87,87,97,0.11494252873563227,BVIC^Bank Victoria International Tb^,0.11494252873563227
