,,,,,,23 December 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
ATAP,ATAP^Trimitra Prawara Goldland Tbk.^,416,520,520,0.25,ATAP^Trimitra Prawara Goldland Tbk.^,0.25
INET,INET^Sinergi Inti Andalan Prima Tbk^,685,725,855,0.24817518248175174,INET^Sinergi Inti Andalan Prima Tbk^,0.24817518248175174
SKBM,SKBM^Sekar Bumi Tbk.^,605,700,755,0.24793388429752072,SKBM^Sekar Bumi Tbk.^,0.24793388429752072
MEDS,MEDS^Hetzer Medical Indonesia Tbk.^,69,70,85,0.2318840579710144,MEDS^Hetzer Medical Indonesia Tbk.^,0.2318840579710144
ARKO,ARKO^Arkora Hydro Tbk.^,4200,4480,4860,0.15714285714285725,ARKO^Arkora Hydro Tbk.^,0.15714285714285725
EAST,EAST^Eastparc Hotel Tbk.^,97,99,111,0.14432989690721643,EAST^Eastparc Hotel Tbk.^,0.14432989690721643
VKTR,VKTR^VKTR Teknologi Mobilitas Tbk.^,745,785,845,0.13422818791946312,VKTR^VKTR Teknologi Mobilitas Tbk.^,0.13422818791946312
INCO,INCO^Vale Indonesia Tbk.^,4440,4440,4990,0.12387387387387383,INCO^Vale Indonesia Tbk.^,0.12387387387387383
BABY,BABY^Multitrend Indo Tbk.^,306,346,342,0.11764705882352944,BABY^Multitrend Indo Tbk.^,0.11764705882352944
TRIN,TRIN^Perintis Triniti Properti Tbk.^,795,820,885,0.1132075471698113,TRIN^Perintis Triniti Properti Tbk.^,0.1132075471698113
