,,,,,,12 June 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
JATI,JATI^Informasi Teknologi Indonesia^,107,121,144,0.3457943925233644,JATI^Informasi Teknologi Indonesia^,0.3457943925233644
KRAS,KRAS^Krakatau Steel (Persero) Tbk.^,136,139,183,0.34558823529411775,KRAS^Krakatau Steel (Persero) Tbk.^,0.34558823529411775
IKAN,IKAN^Era Mandiri Cemerlang Tbk.^,58,58,78,0.3448275862068966,IKAN^Era Mandiri Cemerlang Tbk.^,0.3448275862068966
KOPI,KOPI^Mitra Energi Persada Tbk.^,680,680,850,0.25,KOPI^Mitra Energi Persada Tbk.^,0.25
SMBR,SMBR^Semen Baturaja Tbk.^,244,246,304,0.24590163934426235,SMBR^Semen Baturaja Tbk.^,0.24590163934426235
PNSE,PNSE^Pudjiadi & Sons Tbk.^,755,920,940,0.24503311258278138,PNSE^Pudjiadi & Sons Tbk.^,0.24503311258278138
VKTR,VKTR^VKTR Teknologi Mobilitas Tbk.^,83,83,103,0.24096385542168686,VKTR^VKTR Teknologi Mobilitas Tbk.^,0.24096385542168686
JECC,JECC^Jembo Cable Company Tbk.^,1310,1295,1565,0.19465648854961826,JECC^Jembo Cable Company Tbk.^,0.19465648854961826
OASA,OASA^Maharaksa Biru Energi Tbk.^,165,165,192,0.16363636363636358,OASA^Maharaksa Biru Energi Tbk.^,0.16363636363636358
TOBA,TOBA^TBS Energi Utama Tbk.^,700,705,810,0.15714285714285725,TOBA^TBS Energi Utama Tbk.^,0.15714285714285725
