,,,,,,21 April 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
BOBA,BOBA^Formosa Ingredient Factory Tbk^,169,181,228,0.34911242603550297,BOBA^Formosa Ingredient Factory Tbk^,0.34911242603550297
LCKM,LCKM^LCK Global Kedaton Tbk.^,116,139,156,0.3448275862068966,LCKM^LCK Global Kedaton Tbk.^,0.3448275862068966
CTTH,CTTH^Citatah Tbk.^,88,87,118,0.34090909090909083,CTTH^Citatah Tbk.^,0.34090909090909083
APIC,APIC^Pacific Strategic Financial Tb^,1200,1225,1500,0.25,APIC^Pacific Strategic Financial Tb^,0.25
ARGO,ARGO^Argo Pantes Tbk^,925,925,1155,0.24864864864864855,ARGO^Argo Pantes Tbk^,0.24864864864864855
KICI,KICI^Kedaung Indah Can Tbk^,258,258,322,0.24806201550387597,KICI^Kedaung Indah Can Tbk^,0.24806201550387597
DEFI,DEFI^Danasupra Erapacific Tbk.^,220,266,274,0.24545454545454537,DEFI^Danasupra Erapacific Tbk.^,0.24545454545454537
BABY,BABY^Multitrend Indo Tbk.^,262,326,326,0.2442748091603053,BABY^Multitrend Indo Tbk.^,0.2442748091603053
DEPO,DEPO^Caturkarda Depo Bangunan Tbk.^,238,242,290,0.21848739495798308,DEPO^Caturkarda Depo Bangunan Tbk.^,0.21848739495798308
PKPK,PKPK^Paragon Karya Perkasa Tbk.^,2200,2240,2610,0.1863636363636363,PKPK^Paragon Karya Perkasa Tbk.^,0.1863636363636363
