,,,,,,09 September 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
DOSS,DOSS^Global Sukses Digital Tbk.^,138,138,186,0.34782608695652173,DOSS^Global Sukses Digital Tbk.^,0.34782608695652173
KDTN,KDTN^Puri Sentul Permai Tbk.^,117,117,157,0.3418803418803418,KDTN^Puri Sentul Permai Tbk.^,0.3418803418803418
NRCA,NRCA^Nusa Raya Cipta Tbk.^,760,760,950,0.25,NRCA^Nusa Raya Cipta Tbk.^,0.25
LION,LION^Lion Metal Works Tbk.^,440,550,550,0.25,LION^Lion Metal Works Tbk.^,0.25
UANG,UANG^Pakuan Tbk.^,850,1060,1060,0.24705882352941178,UANG^Pakuan Tbk.^,0.24705882352941178
AMIN,AMIN^Ateliers Mecaniques D Indonesi^,220,220,274,0.24545454545454537,AMIN^Ateliers Mecaniques D Indonesi^,0.24545454545454537
REAL,REAL^Repower Asia Indonesia Tbk.^,55,74,67,0.21818181818181825,REAL^Repower Asia Indonesia Tbk.^,0.21818181818181825
FITT,FITT^Hotel Fitra International Tbk.^,460,460,555,0.2065217391304348,FITT^Hotel Fitra International Tbk.^,0.2065217391304348
POLU,POLU^Golden Flower Tbk.^,10350,11650,12400,0.19806763285024154,POLU^Golden Flower Tbk.^,0.19806763285024154
MITI,MITI^Mitra Investindo Tbk.^,304,304,362,0.19078947368421062,MITI^Mitra Investindo Tbk.^,0.19078947368421062
