,,,,,,26 November 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SOTS,SOTS^Satria Mega Kencana Tbk.^,378,400,472,0.2486772486772486,SOTS^Satria Mega Kencana Tbk.^,0.2486772486772486
BBYB,BBYB^Bank Neo Commerce Tbk.^,396,410,494,0.2474747474747474,BBYB^Bank Neo Commerce Tbk.^,0.2474747474747474
TNCA,TNCA^Trimuda Nuansa Citra Tbk.^,236,234,294,0.2457627118644068,TNCA^Trimuda Nuansa Citra Tbk.^,0.2457627118644068
ARKO,ARKO^Arkora Hydro Tbk.^,3940,3930,4700,0.19289340101522834,ARKO^Arkora Hydro Tbk.^,0.19289340101522834
HUMI,HUMI^Humpuss Maritim Internasional^,137,140,158,0.15328467153284664,HUMI^Humpuss Maritim Internasional^,0.15328467153284664
OILS,OILS^Indo Oil Perkasa Tbk.^,250,256,288,0.1519999999999999,OILS^Indo Oil Perkasa Tbk.^,0.1519999999999999
NRCA,NRCA^Nusa Raya Cipta Tbk.^,1560,1600,1790,0.14743589743589736,NRCA^Nusa Raya Cipta Tbk.^,0.14743589743589736
SAPX,SAPX^Satria Antaran Prima Tbk.^,310,314,352,0.13548387096774195,SAPX^Satria Antaran Prima Tbk.^,0.13548387096774195
MPRO,MPRO^Maha Properti Indonesia Tbk.^,10150,10200,11450,0.1280788177339902,MPRO^Maha Properti Indonesia Tbk.^,0.1280788177339902
CENT,CENT^Centratama Telekomunikasi Indo^,140,140,156,0.11428571428571432,CENT^Centratama Telekomunikasi Indo^,0.11428571428571432
