,,,,,,12 November 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
TRON,TRON^Teknologi Karya Digital Nusa T^,78,78,105,0.34615384615384626,TRON^Teknologi Karya Digital Nusa T^,0.34615384615384626
BELL,BELL^Trisula Textile Industries Tbk^,64,79,86,0.34375,BELL^Trisula Textile Industries Tbk^,0.34375
KBLV,KBLV^First Media Tbk.^,159,160,200,0.25786163522012573,KBLV^First Media Tbk.^,0.25786163522012573
PJHB,PJHB^Pelayaran Jaya Hidup Baru Tbk^,800,900,1000,0.25,PJHB^Pelayaran Jaya Hidup Baru Tbk^,0.25
MORA,MORA^Mora Telematika Indonesia Tbk.^,3250,4060,4060,0.24923076923076914,MORA^Mora Telematika Indonesia Tbk.^,0.24923076923076914
UANG,UANG^Pakuan Tbk.^,3380,4220,4220,0.24852071005917153,UANG^Pakuan Tbk.^,0.24852071005917153
PUDP,PUDP^Pudjiadi Prestige Tbk.^,730,720,910,0.24657534246575352,PUDP^Pudjiadi Prestige Tbk.^,0.24657534246575352
CSIS,CSIS^Cahayasakti Investindo Sukses^,212,224,264,0.24528301886792447,CSIS^Cahayasakti Investindo Sukses^,0.24528301886792447
KDTN,KDTN^Puri Sentul Permai Tbk.^,230,240,286,0.24347826086956514,KDTN^Puri Sentul Permai Tbk.^,0.24347826086956514
MPRO,MPRO^Maha Properti Indonesia Tbk.^,7500,7550,9000,0.19999999999999996,MPRO^Maha Properti Indonesia Tbk.^,0.19999999999999996
