,,,,,,08 April 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SOSS,SOSS^Shield On Service Tbk.^,372,374,464,0.24731182795698925,SOSS^Shield On Service Tbk.^,0.24731182795698925
PTIS,PTIS^Indo Straits Tbk.^,216,210,232,0.07407407407407418,PTIS^Indo Straits Tbk.^,0.07407407407407418
RUIS,RUIS^Radiant Utama Interinsco Tbk.^,138,137,147,0.0652173913043479,RUIS^Radiant Utama Interinsco Tbk.^,0.0652173913043479
KRYA,KRYA^Bangun Karya Perkasa Jaya Tbk.^,59,58,62,0.05084745762711873,KRYA^Bangun Karya Perkasa Jaya Tbk.^,0.05084745762711873
CYBR,CYBR^ITSEC Asia Tbk.^,695,710,730,0.050359712230215736,CYBR^ITSEC Asia Tbk.^,0.050359712230215736
TALF,TALF^Tunas Alfin Tbk.^,272,306,284,0.044117647058823595,TALF^Tunas Alfin Tbk.^,0.044117647058823595
DNET,DNET^Indoritel Makmur Internasional^,9200,9025,9500,0.032608695652173836,DNET^Indoritel Makmur Internasional^,0.032608695652173836
CBPE,CBPE^Citra Buana Prasida Tbk.^,188,180,193,0.02659574468085113,CBPE^Citra Buana Prasida Tbk.^,0.02659574468085113
PSDN,PSDN^Prasidha Aneka Niaga Tbk^,68,59,69,0.014705882352941124,PSDN^Prasidha Aneka Niaga Tbk^,0.014705882352941124
APIC,APIC^Pacific Strategic Financial Tb^,1035,1035,1050,0.01449275362318847,APIC^Pacific Strategic Financial Tb^,0.01449275362318847
