,,,,,,26 March 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
KRAS,KRAS^Krakatau Steel (Persero) Tbk.^,98,98,132,0.346938775510204,KRAS^Krakatau Steel (Persero) Tbk.^,0.346938775510204
ADHI,ADHI^Adhi Karya (Persero) Tbk.^,168,169,226,0.34523809523809534,ADHI^Adhi Karya (Persero) Tbk.^,0.34523809523809534
WTON,WTON^Wijaya Karya Beton Tbk.^,64,64,86,0.34375,WTON^Wijaya Karya Beton Tbk.^,0.34375
PPRE,PPRE^PP Presisi Tbk.^,51,51,68,0.33333333333333326,PPRE^PP Presisi Tbk.^,0.33333333333333326
WEGE,WEGE^Wijaya Karya Bangunan Gedung T^,52,52,67,0.28846153846153855,WEGE^Wijaya Karya Bangunan Gedung T^,0.28846153846153855
PTPP,PTPP^PP (Persero) Tbk.^,232,232,290,0.25,PTPP^PP (Persero) Tbk.^,0.25
KAEF,KAEF^Kimia Farma Tbk.^,358,360,422,0.17877094972067042,KAEF^Kimia Farma Tbk.^,0.17877094972067042
CLEO,CLEO^Sariguna Primatirta Tbk.^,1035,1055,1220,0.1787439613526569,CLEO^Sariguna Primatirta Tbk.^,0.1787439613526569
NIKL,NIKL^Pelat Timah Nusantara Tbk.^,197,197,230,0.1675126903553299,NIKL^Pelat Timah Nusantara Tbk.^,0.1675126903553299
AKPI,AKPI^Argha Karya Prima Industry Tbk^,520,570,600,0.15384615384615374,AKPI^Argha Karya Prima Industry Tbk^,0.15384615384615374
