,,,,,,26 August 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
DFAM,DFAM^Dafam Property Indonesia Tbk.^,64,65,86,0.34375,DFAM^Dafam Property Indonesia Tbk.^,0.34375
JARR,JARR^Jhonlin Agro Raya Tbk.^,1070,1070,1335,0.24766355140186924,JARR^Jhonlin Agro Raya Tbk.^,0.24766355140186924
OASA,OASA^Maharaksa Biru Energi Tbk.^,206,210,256,0.24271844660194164,OASA^Maharaksa Biru Energi Tbk.^,0.24271844660194164
JECC,JECC^Jembo Cable Company Tbk.^,1330,1510,1610,0.21052631578947367,JECC^Jembo Cable Company Tbk.^,0.21052631578947367
RELI,RELI^Reliance Sekuritas Indonesia T^,680,805,805,0.18382352941176472,RELI^Reliance Sekuritas Indonesia T^,0.18382352941176472
TOBA,TOBA^TBS Energi Utama Tbk.^,1145,1150,1350,0.17903930131004375,TOBA^TBS Energi Utama Tbk.^,0.17903930131004375
MPXL,MPXL^MPX Logistics International Tb^,112,114,130,0.1607142857142858,MPXL^MPX Logistics International Tb^,0.1607142857142858
OKAS,OKAS^Ancora Indonesia Resources Tbk^,252,258,290,0.1507936507936507,OKAS^Ancora Indonesia Resources Tbk^,0.1507936507936507
DSSA,DSSA^Dian Swastatika Sentosa Tbk^,79875,81500,90575,0.13395931142410022,DSSA^Dian Swastatika Sentosa Tbk^,0.13395931142410022
SURI,SURI^Maja Agung Latexindo Tbk.^,121,122,137,0.1322314049586777,SURI^Maja Agung Latexindo Tbk.^,0.1322314049586777
