,,,,,,18 October 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
BLUE,BLUE^Berkah Prima Perkasa Tbk.^,1055,1315,1315,0.24644549763033186,BLUE^Berkah Prima Perkasa Tbk.^,0.24644549763033186
KONI,KONI^Perdana Bangun Pusaka Tbk^,2080,2100,2470,0.1875,KONI^Perdana Bangun Pusaka Tbk^,0.1875
SOSS,SOSS^Shield On Service Tbk.^,1070,1095,1250,0.16822429906542058,SOSS^Shield On Service Tbk.^,0.16822429906542058
GOLD,GOLD^Visi Telekomunikasi Infrastruk^,286,286,334,0.16783216783216792,GOLD^Visi Telekomunikasi Infrastruk^,0.16783216783216792
PSAB,PSAB^J Resources Asia Pasifik Tbk.^,615,640,710,0.15447154471544722,PSAB^J Resources Asia Pasifik Tbk.^,0.15447154471544722
BAJA,BAJA^Saranacentral Bajatama Tbk.^,159,160,180,0.13207547169811318,BAJA^Saranacentral Bajatama Tbk.^,0.13207547169811318
TNCA,TNCA^Trimuda Nuansa Citra Tbk.^,218,224,246,0.12844036697247696,TNCA^Trimuda Nuansa Citra Tbk.^,0.12844036697247696
SGER,SGER^Sumber Global Energy Tbk.^,370,376,412,0.11351351351351346,SGER^Sumber Global Energy Tbk.^,0.11351351351351346
SCNP,SCNP^Selaras Citra Nusantara Perkas^,168,168,187,0.11309523809523814,SCNP^Selaras Citra Nusantara Perkas^,0.11309523809523814
PGLI,PGLI^Pembangunan Graha Lestari Inda^,270,270,300,0.11111111111111116,PGLI^Pembangunan Graha Lestari Inda^,0.11111111111111116
