,,,,,,21 October 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
INPC,INPC^Bank Artha Graha Internasional^,72,73,94,0.3055555555555556,INPC^Bank Artha Graha Internasional^,0.3055555555555556
NIKL,NIKL^Pelat Timah Nusantara Tbk.^,266,294,332,0.24812030075187974,NIKL^Pelat Timah Nusantara Tbk.^,0.24812030075187974
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,525,530,655,0.24761904761904763,AKSI^Mineral Sumberdaya Mandiri Tbk^,0.24761904761904763
AKPI,AKPI^Argha Karya Prima Industry Tbk^,680,720,845,0.24264705882352944,AKPI^Argha Karya Prima Industry Tbk^,0.24264705882352944
WIRG,WIRG^WIR ASIA Tbk.^,115,120,140,0.21739130434782616,WIRG^WIR ASIA Tbk.^,0.21739130434782616
JARR,JARR^Jhonlin Agro Raya Tbk.^,322,330,382,0.18633540372670798,JARR^Jhonlin Agro Raya Tbk.^,0.18633540372670798
WIFI,WIFI^Solusi Sinergi Digital Tbk.^,356,358,422,0.1853932584269662,WIFI^Solusi Sinergi Digital Tbk.^,0.1853932584269662
EMTK,EMTK^Elang Mahkota Teknologi Tbk.^,438,438,505,0.15296803652968038,EMTK^Elang Mahkota Teknologi Tbk.^,0.15296803652968038
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,202,206,232,0.14851485148514842,IOTF^Sumber Sinergi Makmur Tbk.^,0.14851485148514842
SURE,SURE^Super Energy Tbk.^,2230,2230,2550,0.1434977578475336,SURE^Super Energy Tbk.^,0.1434977578475336
