,,,,,,29 June 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
BTPN,BTPN^Bank SMBC Indonesia Tbk.^,2020,2020,2520,0.24752475247524752,BTPN^Bank SMBC Indonesia Tbk.^,0.24752475247524752
KRYA,KRYA^Bangun Karya Perkasa Jaya Tbk.^,123,135,149,0.21138211382113825,KRYA^Bangun Karya Perkasa Jaya Tbk.^,0.21138211382113825
MTLA,MTLA^Metropolitan Land Tbk.^,422,422,500,0.18483412322274884,MTLA^Metropolitan Land Tbk.^,0.18483412322274884
JAYA,JAYA^Armada Berjaya Trans Tbk.^,92,92,108,0.17391304347826098,JAYA^Armada Berjaya Trans Tbk.^,0.17391304347826098
VAST,VAST^Vastland Indonesia Tbk.^,127,127,147,0.15748031496062986,VAST^Vastland Indonesia Tbk.^,0.15748031496062986
BBSS,BBSS^Bumi Benowo Sukses Sejahtera T^,254,266,294,0.15748031496062986,BBSS^Bumi Benowo Sukses Sejahtera T^,0.15748031496062986
MBMA,MBMA^Merdeka Battery Materials Tbk.^,400,410,460,0.1499999999999999,MBMA^Merdeka Battery Materials Tbk.^,0.1499999999999999
KRAS,KRAS^Krakatau Steel (Persero) Tbk.^,216,220,246,0.13888888888888884,KRAS^Krakatau Steel (Persero) Tbk.^,0.13888888888888884
AWAN,AWAN^Era Digital Media Tbk.^,240,240,272,0.1333333333333333,AWAN^Era Digital Media Tbk.^,0.1333333333333333
BULL,BULL^Buana Lintas Lautan Tbk.^,130,130,146,0.12307692307692308,BULL^Buana Lintas Lautan Tbk.^,0.12307692307692308
