,,,,,,30 June 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
BDKR,BDKR^PT Berdikari Pondasi Perkasa Tbk.^,540,545,675,0.25,BDKR^PT Berdikari Pondasi Perkasa Tbk.^,0.25
INOV,INOV^PT Inocycle Technology Group Tbk.^,83,85,99,0.19277108433734935,INOV^PT Inocycle Technology Group Tbk.^,0.19277108433734935
CARS,CARS^PT Industri dan Perdagangan Bintraco Dharma Tbk^,78,79,90,0.15384615384615374,CARS^PT Industri dan Perdagangan Bintraco Dharma Tbk^,0.15384615384615374
MOLI,MOLI^Madusari Murni Indah Tbk^,274,274,312,0.13868613138686126,MOLI^Madusari Murni Indah Tbk^,0.13868613138686126
TRIM,TRIM^Trimegah Sekuritas Indonesia Tbk^,246,248,280,0.1382113821138211,TRIM^Trimegah Sekuritas Indonesia Tbk^,0.1382113821138211
LEAD,LEAD^Logindo Samudramakmur Tbk^,69,69,77,0.11594202898550732,LEAD^Logindo Samudramakmur Tbk^,0.11594202898550732
SNLK,SNLK^Sunter Lakeside Hotel Tbk^,560,560,620,0.1071428571428572,SNLK^Sunter Lakeside Hotel Tbk^,0.1071428571428572
NFCX,NFCX^NFC Indonesia Tbk^,1120,1150,1230,0.09821428571428581,NFCX^NFC Indonesia Tbk^,0.09821428571428581
AGAR,AGAR^Asia Sejahtera Mina Tbk^,306,306,336,0.0980392156862746,AGAR^Asia Sejahtera Mina Tbk^,0.0980392156862746
SMIL,SMIL^PT Sarana Mitra Luas Tbk^,197,196,216,0.09644670050761417,SMIL^PT Sarana Mitra Luas Tbk^,0.09644670050761417
