,,,,,,03 February 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
KOKA,KOKA^Koka Indonesia Tbk.^,82,88,110,0.3414634146341464,KOKA^Koka Indonesia Tbk.^,0.3414634146341464
SHID,SHID^Hotel Sahid Jaya International^,860,1030,1075,0.25,SHID^Hotel Sahid Jaya International^,0.25
SMDM,SMDM^Suryamas Dutamakmur Tbk.^,590,605,735,0.2457627118644068,SMDM^Suryamas Dutamakmur Tbk.^,0.2457627118644068
PURI,PURI^Puri Global Sukses Tbk.^,308,308,380,0.23376623376623384,PURI^Puri Global Sukses Tbk.^,0.23376623376623384
BESS,BESS^Batulicin Nusantara Maritim Tb^,408,408,498,0.22058823529411775,BESS^Batulicin Nusantara Maritim Tb^,0.22058823529411775
MLPT,MLPT^Multipolar Technology Tbk.^,18175,17950,21800,0.19944979367262716,MLPT^Multipolar Technology Tbk.^,0.19944979367262716
TIRA,TIRA^Tira Austenite Tbk^,510,510,605,0.18627450980392157,TIRA^Tira Austenite Tbk^,0.18627450980392157
LPCK,LPCK^Lippo Cikarang Tbk^,510,510,590,0.15686274509803932,LPCK^Lippo Cikarang Tbk^,0.15686274509803932
LPLI,LPLI^Star Pacific Tbk^,284,286,328,0.15492957746478875,LPLI^Star Pacific Tbk^,0.15492957746478875
NOBU,NOBU^Bank Nationalnobu Tbk.^,550,580,630,0.1454545454545455,NOBU^Bank Nationalnobu Tbk.^,0.1454545454545455
