,,,,,,28 July 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
AMIN,AMIN^Ateliers Mecaniques D Indonesi^,156,160,210,0.34615384615384626,AMIN^Ateliers Mecaniques D Indonesi^,0.34615384615384626
BUVA,BUVA^Bukit Uluwatu Villa Tbk.^,133,133,179,0.34586466165413543,BUVA^Bukit Uluwatu Villa Tbk.^,0.34586466165413543
SOLA,SOLA^Xolare RCR Energy Tbk.^,113,124,152,0.34513274336283195,SOLA^Xolare RCR Energy Tbk.^,0.34513274336283195
CLAY,CLAY^Citra Putra Realty Tbk.^,925,1000,1155,0.24864864864864855,CLAY^Citra Putra Realty Tbk.^,0.24864864864864855
PGUN,PGUN^Pradiksi Gunatama Tbk.^,915,915,1140,0.24590163934426235,PGUN^Pradiksi Gunatama Tbk.^,0.24590163934426235
LIVE,LIVE^Homeco Victoria Makmur Tbk.^,159,159,185,0.16352201257861632,LIVE^Homeco Victoria Makmur Tbk.^,0.16352201257861632
SCNP,SCNP^Selaras Citra Nusantara Perkas^,152,156,176,0.1578947368421053,SCNP^Selaras Citra Nusantara Perkas^,0.1578947368421053
IKBI,IKBI^Sumi Indo Kabel Tbk.^,438,442,505,0.15296803652968038,IKBI^Sumi Indo Kabel Tbk.^,0.15296803652968038
BESS,BESS^Batulicin Nusantara Maritim Tb^,1085,1120,1230,0.13364055299539168,BESS^Batulicin Nusantara Maritim Tb^,0.13364055299539168
BABY,BABY^Multitrend Indo Tbk.^,308,308,348,0.1298701298701299,BABY^Multitrend Indo Tbk.^,0.1298701298701299
