,,,,,,09 February 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
PURI,PURI^Puri Global Sukses Tbk.^,171,172,230,0.3450292397660819,PURI^Puri Global Sukses Tbk.^,0.3450292397660819
YELO,YELO^Yelooo Integra Datanet Tbk.^,68,72,91,0.33823529411764697,YELO^Yelooo Integra Datanet Tbk.^,0.33823529411764697
ZONE,ZONE^Mega Perintis Tbk.^,476,476,580,0.21848739495798308,ZONE^Mega Perintis Tbk.^,0.21848739495798308
PGUN,PGUN^Pradiksi Gunatama Tbk.^,8100,8100,9700,0.19753086419753085,PGUN^Pradiksi Gunatama Tbk.^,0.19753086419753085
LION,LION^Lion Metal Works Tbk.^,605,,710,0.17355371900826455,LION^Lion Metal Works Tbk.^,0.17355371900826455
NSSS,NSSS^Nusantara Sawit Sejahtera Tbk.^,805,815,940,0.16770186335403725,NSSS^Nusantara Sawit Sejahtera Tbk.^,0.16770186335403725
SOCI,SOCI^Soechi Lines Tbk.^,400,418,466,0.16500000000000004,SOCI^Soechi Lines Tbk.^,0.16500000000000004
RATU,RATU^Raharja Energi Cepu Tbk.^,4450,4500,5050,0.1348314606741574,RATU^Raharja Energi Cepu Tbk.^,0.1348314606741574
PANI,PANI^Pantai Indah Kapuk Dua Tbk.^,8925,8950,9850,0.10364145658263313,PANI^Pantai Indah Kapuk Dua Tbk.^,0.10364145658263313
KIOS,KIOS^Kioson Komersial Indonesia Tbk^,114,,125,0.09649122807017552,KIOS^Kioson Komersial Indonesia Tbk^,0.09649122807017552
