,,,,,,13 September 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
BSBK,BSBK^Wulandari Bangun Laksana Tbk.^,66,66,89,0.3484848484848484,BSBK^Wulandari Bangun Laksana Tbk.^,0.3484848484848484
PGLI,PGLI^Pembangunan Graha Lestari Inda^,187,191,252,0.3475935828877006,PGLI^Pembangunan Graha Lestari Inda^,0.3475935828877006
MPXL,MPXL^MPX Logistics International Tb^,141,144,190,0.34751773049645385,MPXL^MPX Logistics International Tb^,0.34751773049645385
FITT,FITT^Hotel Fitra International Tbk.^,670,835,835,0.24626865671641784,FITT^Hotel Fitra International Tbk.^,0.24626865671641784
KBLV,KBLV^First Media Tbk.^,244,246,304,0.24590163934426235,KBLV^First Media Tbk.^,0.24590163934426235
SOTS,SOTS^Satria Mega Kencana Tbk.^,278,286,346,0.24460431654676262,SOTS^Satria Mega Kencana Tbk.^,0.24460431654676262
LION,LION^Lion Metal Works Tbk.^,685,585,840,0.22627737226277378,LION^Lion Metal Works Tbk.^,0.22627737226277378
KJEN,KJEN^Krida Jaringan Nusantara Tbk.^,171,193,208,0.21637426900584789,KJEN^Krida Jaringan Nusantara Tbk.^,0.21637426900584789
FIRE,FIRE^Alfa Energi Investama Tbk.^,82,82,99,0.20731707317073167,FIRE^Alfa Energi Investama Tbk.^,0.20731707317073167
INDR,INDR^Indo-Rama Synthetics Tbk.^,2580,2580,3100,0.20155038759689914,INDR^Indo-Rama Synthetics Tbk.^,0.20155038759689914
