,,,,,,01 January 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
WAPO,WAPO^Wahana Pronatural Tbk.^,101,102,136,0.3465346534653466,WAPO^Wahana Pronatural Tbk.^,0.3465346534653466
MMIX,MMIX^Multi Medika Internasional Tbk^,97,100,130,0.3402061855670102,MMIX^Multi Medika Internasional Tbk^,0.3402061855670102
KEJU,KEJU^Mulia Boga Raya Tbk.^,650,650,810,0.24615384615384617,KEJU^Mulia Boga Raya Tbk.^,0.24615384615384617
SSMS,SSMS^Sawit Sumbermas Sarana Tbk.^,1060,1060,1300,0.2264150943396226,SSMS^Sawit Sumbermas Sarana Tbk.^,0.2264150943396226
TRST,TRST^Trias Sentosa Tbk.^,490,490,600,0.22448979591836737,TRST^Trias Sentosa Tbk.^,0.22448979591836737
DAYA,DAYA^Duta Intidaya Tbk.^,625,625,750,0.19999999999999996,DAYA^Duta Intidaya Tbk.^,0.19999999999999996
BALI,BALI^Bali Towerindo Sentra Tbk.^,1500,1500,1745,0.16333333333333333,BALI^Bali Towerindo Sentra Tbk.^,0.16333333333333333
BISI,BISI^BISI International Tbk.^,1035,1050,1200,0.1594202898550725,BISI^BISI International Tbk.^,0.1594202898550725
BSIM,BSIM^Bank Sinarmas Tbk.^,720,645,820,0.13888888888888884,BSIM^Bank Sinarmas Tbk.^,0.13888888888888884
NATO,NATO^Surya Permata Andalan Tbk.^,140,140,159,0.13571428571428568,NATO^Surya Permata Andalan Tbk.^,0.13571428571428568
