,,,,,,03 October 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SOTS,SOTS^Satria Mega Kencana Tbk.^,290,290,362,0.24827586206896557,SOTS^Satria Mega Kencana Tbk.^,0.24827586206896557
KRAS,KRAS^Krakatau Steel (Persero) Tbk.^,133,135,165,0.24060150375939848,KRAS^Krakatau Steel (Persero) Tbk.^,0.24060150375939848
LABA,LABA^Green Power Group Tbk.^,498,498,610,0.2248995983935742,LABA^Green Power Group Tbk.^,0.2248995983935742
TIRA,TIRA^Tira Austenite Tbk^,430,430,520,0.20930232558139528,TIRA^Tira Austenite Tbk^,0.20930232558139528
NIKL,NIKL^Pelat Timah Nusantara Tbk.^,242,222,280,0.15702479338842967,NIKL^Pelat Timah Nusantara Tbk.^,0.15702479338842967
HOMI,HOMI^Grand House Mulia Tbk.^,202,204,232,0.14851485148514842,HOMI^Grand House Mulia Tbk.^,0.14851485148514842
PNBN,PNBN^Bank Pan Indonesia Tbk^,1540,1535,1750,0.13636363636363646,PNBN^Bank Pan Indonesia Tbk^,0.13636363636363646
PNIN,PNIN^Paninvest Tbk.^,940,940,1035,0.10106382978723394,PNIN^Paninvest Tbk.^,0.10106382978723394
RAJA,RAJA^Rukun Raharja Tbk.^,1350,1350,1485,0.10000000000000009,RAJA^Rukun Raharja Tbk.^,0.10000000000000009
PNLF,PNLF^Panin Financial Tbk.^,408,408,448,0.0980392156862746,PNLF^Panin Financial Tbk.^,0.0980392156862746
