,,,,,,12 October 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
AYLS,AYLS^Agro Yasa Lestari Tbk.^,163,186,220,0.3496932515337423,AYLS^Agro Yasa Lestari Tbk.^,0.3496932515337423
NTBK,NTBK^Nusatama Berkah Tbk.^,110,148,148,0.34545454545454546,NTBK^Nusatama Berkah Tbk.^,0.34545454545454546
GULA,GULA^Aman Agrindo Tbk.^,352,352,440,0.25,GULA^Aman Agrindo Tbk.^,0.25
FUJI,FUJI^Fuji Finance Indonesia Tbk.^,760,790,950,0.25,FUJI^Fuji Finance Indonesia Tbk.^,0.25
ASPI,ASPI^Andalan Sakti Primaindo Tbk.^,580,725,725,0.25,ASPI^Andalan Sakti Primaindo Tbk.^,0.25
SMDM,SMDM^Suryamas Dutamakmur Tbk.^,805,810,1005,0.24844720496894412,SMDM^Suryamas Dutamakmur Tbk.^,0.24844720496894412
COCO,COCO^Wahana Interfood Nusantara Tbk^,290,326,362,0.24827586206896557,COCO^Wahana Interfood Nusantara Tbk^,0.24827586206896557
NEST,NEST^Esta Indonesia Tbk.^,282,282,352,0.24822695035460995,NEST^Esta Indonesia Tbk.^,0.24822695035460995
HOMI,HOMI^Grand House Mulia Tbk.^,282,286,352,0.24822695035460995,HOMI^Grand House Mulia Tbk.^,0.24822695035460995
TRIN,TRIN^Perintis Triniti Properti Tbk.^,202,252,252,0.24752475247524752,TRIN^Perintis Triniti Properti Tbk.^,0.24752475247524752
