,,,,,,02 December 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
FUJI,FUJI^Fuji Finance Indonesia Tbk.^,200,208,270,0.3500000000000001,FUJI^Fuji Finance Indonesia Tbk.^,0.3500000000000001
INPS,INPS^Indah Prakasa Sentosa Tbk.^,147,147,185,0.2585034013605443,INPS^Indah Prakasa Sentosa Tbk.^,0.2585034013605443
BABY,BABY^Multitrend Indo Tbk.^,324,324,392,0.2098765432098766,BABY^Multitrend Indo Tbk.^,0.2098765432098766
LMPI,LMPI^Langgeng Makmur Industri Tbk.^,135,135,157,0.16296296296296298,LMPI^Langgeng Makmur Industri Tbk.^,0.16296296296296298
SRTG,SRTG^Saratoga Investama Sedaya Tbk.^,2120,2120,2390,0.12735849056603765,SRTG^Saratoga Investama Sedaya Tbk.^,0.12735849056603765
ENAK,ENAK^Champ Resto Indonesia Tbk.^,500,500,560,0.1200000000000001,ENAK^Champ Resto Indonesia Tbk.^,0.1200000000000001
ADRO,ADRO^Adaro Energy Indonesia Tbk.^,2080,2090,2310,0.11057692307692313,ADRO^Adaro Energy Indonesia Tbk.^,0.11057692307692313
SGER,SGER^Sumber Global Energy Tbk.^,400,400,444,0.1100000000000001,SGER^Sumber Global Energy Tbk.^,0.1100000000000001
PTRO,PTRO^Petrosea Tbk.^,19725,19950,21875,0.10899873257287696,PTRO^Petrosea Tbk.^,0.10899873257287696
VTNY,VTNY^Venteny Fortuna International ^,192,192,212,0.10416666666666674,VTNY^Venteny Fortuna International ^,0.10416666666666674
