,,,,,,30 November 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
NASI,NASI^Wahana Inti Makmur Tbk.^,103,125,139,0.3495145631067962,NASI^Wahana Inti Makmur Tbk.^,0.3495145631067962
STAR,STAR^Buana Artha Anugerah Tbk.^,138,186,186,0.34782608695652173,STAR^Buana Artha Anugerah Tbk.^,0.34782608695652173
PSKT,PSKT^Red Planet Indonesia Tbk.^,198,200,266,0.3434343434343434,PSKT^Red Planet Indonesia Tbk.^,0.3434343434343434
PADI,PADI^Minna Padi Investama Sekuritas^,91,122,122,0.34065934065934056,PADI^Minna Padi Investama Sekuritas^,0.34065934065934056
ROCK,ROCK^Rockfields Properti Indonesia^,545,600,680,0.2477064220183487,ROCK^Rockfields Properti Indonesia^,0.2477064220183487
ASLI,ASLI^Asri Karya Lestari Tbk.^,316,320,394,0.24683544303797467,ASLI^Asri Karya Lestari Tbk.^,0.24683544303797467
COAL,COAL^Black Diamond Resources Tbk.^,67,72,83,0.23880597014925375,COAL^Black Diamond Resources Tbk.^,0.23880597014925375
HDIT,HDIT^Hensel Davest Indonesia Tbk.^,60,66,73,0.21666666666666656,HDIT^Hensel Davest Indonesia Tbk.^,0.21666666666666656
IATA,IATA^MNC Energy Investments Tbk.^,92,92,111,0.2065217391304348,IATA^MNC Energy Investments Tbk.^,0.2065217391304348
CTBN,CTBN^Citra Tubindo Tbk.^,6350,7600,7600,0.1968503937007875,CTBN^Citra Tubindo Tbk.^,0.1968503937007875
