,,,,,,11 January 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
RATU,RATU^Raharja Energi Cepu Tbk Pt^,1790,2230,2230,0.24581005586592175,RATU^Raharja Energi Cepu Tbk Pt^,0.24581005586592175
MMIX,MMIX^Multi Medika Internasional Tbk^,181,180,218,0.20441988950276246,MMIX^Multi Medika Internasional Tbk^,0.20441988950276246
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,195,197,224,0.14871794871794863,AKSI^Mineral Sumberdaya Mandiri Tbk^,0.14871794871794863
BUMI,BUMI^Bumi Resources Tbk.^,108,108,122,0.12962962962962954,BUMI^Bumi Resources Tbk.^,0.12962962962962954
BRMS,BRMS^Bumi Resources Minerals Tbk.^,382,386,428,0.12041884816753923,BRMS^Bumi Resources Minerals Tbk.^,0.12041884816753923
VISI,VISI^Satu Visi Putra Tbk.^,94,95,105,0.11702127659574457,VISI^Satu Visi Putra Tbk.^,0.11702127659574457
INPC,INPC^Bank Artha Graha Internasional^,260,266,288,0.10769230769230775,INPC^Bank Artha Graha Internasional^,0.10769230769230775
JIHD,JIHD^Jakarta International Hotels &^,1420,1430,1570,0.10563380281690149,JIHD^Jakarta International Hotels &^,0.10563380281690149
AADI,AADI^Adaro Andalan Indonesia Tbk.^,7700,7700,8475,0.10064935064935066,AADI^Adaro Andalan Indonesia Tbk.^,0.10064935064935066
DEWA,DEWA^Darma Henwa Tbk^,106,106,116,0.09433962264150941,DEWA^Darma Henwa Tbk^,0.09433962264150941
