,,,,,,15 July 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
INET,INET^Sinergi Inti Andalan Prima Tbk^,185,187,240,0.29729729729729737,INET^Sinergi Inti Andalan Prima Tbk^,0.29729729729729737
COIN,COIN^Indokripto Koin Semesta Tbk^,304,380,380,0.25,COIN^Indokripto Koin Semesta Tbk^,0.25
CDIA,CDIA^Chandra Daya Investasi Tbk^,500,625,625,0.25,CDIA^Chandra Daya Investasi Tbk^,0.25
ARGO,ARGO^Argo Pantes Tbk^,720,770,900,0.25,ARGO^Argo Pantes Tbk^,0.25
MERI,MERI^Merry Riana Edukasi Tbk^,290,322,362,0.24827586206896557,MERI^Merry Riana Edukasi Tbk^,0.24827586206896557
BLOG,BLOG^Trimitra Trans Persada Tbk^,486,605,605,0.24485596707818935,BLOG^Trimitra Trans Persada Tbk^,0.24485596707818935
NRCA,NRCA^Nusa Raya Cipta Tbk.^,422,450,525,0.24407582938388628,NRCA^Nusa Raya Cipta Tbk.^,0.24407582938388628
SSIA,SSIA^Surya Semesta Internusa Tbk.^,2330,2380,2740,0.1759656652360515,SSIA^Surya Semesta Internusa Tbk.^,0.1759656652360515
PAMG,PAMG^Bima Sakti Pertiwi Tbk.^,80,83,92,0.1499999999999999,PAMG^Bima Sakti Pertiwi Tbk.^,0.1499999999999999
ASRI,ASRI^Alam Sutera Realty Tbk.^,125,125,142,0.1359999999999999,ASRI^Alam Sutera Realty Tbk.^,0.1359999999999999
