,,,,,,19 May 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
PICO,PICO^Pelangi Indah Canindo Tbk^,109,110,147,0.3486238532110091,PICO^Pelangi Indah Canindo Tbk^,0.3486238532110091
COCO,COCO^Wahana Interfood Nusantara Tbk^,130,135,175,0.34615384615384626,COCO^Wahana Interfood Nusantara Tbk^,0.34615384615384626
TRIN,TRIN^Perintis Triniti Properti Tbk.^,92,99,118,0.28260869565217384,TRIN^Perintis Triniti Properti Tbk.^,0.28260869565217384
LAJU,LAJU^Jasa Berdikari Logistics Tbk.^,50,50,64,0.28,LAJU^Jasa Berdikari Logistics Tbk.^,0.28
PTIS,PTIS^Indo Straits Tbk.^,282,284,352,0.24822695035460995,PTIS^Indo Straits Tbk.^,0.24822695035460995
BAIK,BAIK^Bersama Mencapai Puncak Tbk.^,72,72,87,0.20833333333333326,BAIK^Bersama Mencapai Puncak Tbk.^,0.20833333333333326
KAEF,KAEF^Kimia Farma Tbk.^,490,492,580,0.18367346938775508,KAEF^Kimia Farma Tbk.^,0.18367346938775508
CUAN,CUAN^Petrindo Jaya Kreasi Tbk.^,9950,11400,11675,0.1733668341708543,CUAN^Petrindo Jaya Kreasi Tbk.^,0.1733668341708543
KMTR,KMTR^Kirana Megatara Tbk.^,302,304,340,0.1258278145695364,KMTR^Kirana Megatara Tbk.^,0.1258278145695364
AMIN,AMIN^Ateliers Mecaniques D Indonesi^,143,143,160,0.11888111888111896,AMIN^Ateliers Mecaniques D Indonesi^,0.11888111888111896
