,,,,,,06 June 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
PNSE,PNSE^Pudjiadi & Sons Tbk.^,390,396,486,0.24615384615384617,PNSE^Pudjiadi & Sons Tbk.^,0.24615384615384617
SHIP,SHIP^Sillo Maritime Perdana Tbk.^,2300,2320,2800,0.21739130434782616,SHIP^Sillo Maritime Perdana Tbk.^,0.21739130434782616
MLPT,MLPT^Multipolar Technology Tbk.^,25275,30325,30325,0.19980217606330375,MLPT^Multipolar Technology Tbk.^,0.19980217606330375
BRPT,BRPT^Barito Pacific Tbk.^,1290,1305,1510,0.1705426356589148,BRPT^Barito Pacific Tbk.^,0.1705426356589148
INRU,INRU^Toba Pulp Lestari Tbk.^,795,820,920,0.1572327044025157,INRU^Toba Pulp Lestari Tbk.^,0.1572327044025157
MPXL,MPXL^MPX Logistics International Tb^,125,126,141,0.1279999999999999,MPXL^MPX Logistics International Tb^,0.1279999999999999
RATU,RATU^Raharja Energi Cepu Tbk.^,5975,6025,6700,0.12133891213389125,RATU^Raharja Energi Cepu Tbk.^,0.12133891213389125
NZIA,NZIA^Nusantara Almazia Tbk.^,66,66,73,0.10606060606060597,NZIA^Nusantara Almazia Tbk.^,0.10606060606060597
KPIG,KPIG^MNC Land Tbk.^,141,142,154,0.09219858156028371,KPIG^MNC Land Tbk.^,0.09219858156028371
DKHH,DKHH^Cipta Sarana Medika Tbk^,66,67,72,0.09090909090909083,DKHH^Cipta Sarana Medika Tbk^,0.09090909090909083
