,,,,,,06 May 2024,
Emiten,Perusahaan,H-1,Open,Close,Kenaikan,Emiten,Kenaikan
LABA,Ladangbaja Murni Tbk,76,92,102,0.3421,LABA^Ladangbaja Murni Tbk^,34.21
CASS,Cardig Aero Services Tbk,1000,1000,1250,0.25,CASS^Cardig Aero Services Tbk^,25
LPKR,Lippo Karawaci Tbk,65,65,81,0.2462,LPKR^Lippo Karawaci Tbk^,24.62
SIPD,Sreeya Sewu Indonesia Tbk,735,810,900,0.2245,SIPD^Sreeya Sewu Indonesia Tbk^,22.45
MIRA,Mitra International Resources Tbk,5,5,6,0.2,MIRA^Mitra International Resources Tbk^,20
NINE,Techno9 Indonesia Tbk,5,6,6,0.2,NINE^Techno9 Indonesia Tbk^,20
AREA,Dunia Virtual Online Tbk,105,106,123,0.1714,AREA^Dunia Virtual Online Tbk^,17.14
EPAC,Megalestari Epack Sentosaraya Tbk,6,6,7,0.1667,EPAC^Megalestari Epack Sentosaraya Tbk^,16.67
PYFA,Pyridam Farma Tbk,87,88,100,0.1494,PYFA^Pyridam Farma Tbk^,14.94
AKKU,Anugerah Kagum Karya Utama Tbk,8,7,9,0.125,AKKU^Anugerah Kagum Karya Utama Tbk^,12.5
