,,,,,,01 June 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
RMKO,RMKO^Royaltama Mulia Kontraktorindo^,93,95,125,0.34408602150537626,RMKO^Royaltama Mulia Kontraktorindo^,0.34408602150537626
BAJA,BAJA^Saranacentral Bajatama Tbk.^,111,116,147,0.32432432432432434,BAJA^Saranacentral Bajatama Tbk.^,0.32432432432432434
PSAB,PSAB^J Resources Asia Pasifik Tbk.^,312,322,390,0.25,PSAB^J Resources Asia Pasifik Tbk.^,0.25
KAEF,KAEF^Kimia Farma Tbk.^,535,550,655,0.22429906542056077,KAEF^Kimia Farma Tbk.^,0.22429906542056077
PEHA,PEHA^Phapros Tbk.^,278,280,340,0.2230215827338129,PEHA^Phapros Tbk.^,0.2230215827338129
IRRA,IRRA^Itama Ranoraya Tbk.^,444,444,530,0.1936936936936937,IRRA^Itama Ranoraya Tbk.^,0.1936936936936937
BCIP,BCIP^Bumi Citra Permai Tbk.^,83,84,95,0.14457831325301207,BCIP^Bumi Citra Permai Tbk.^,0.14457831325301207
MBSS,MBSS^Mitrabahtera Segara Sejati Tbk^,1135,1180,1250,0.1013215859030836,MBSS^Mitrabahtera Segara Sejati Tbk^,0.1013215859030836
NICL,NICL^PAM Mineral Tbk.^,1405,1405,1540,0.09608540925266906,NICL^PAM Mineral Tbk.^,0.09608540925266906
HERO,HERO^DFI Retail Nusantara Tbk.^,388,388,424,0.09278350515463907,HERO^DFI Retail Nusantara Tbk.^,0.09278350515463907
