,,,,,,20 February 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
ZATA,ZATA^Bersama Zatta Jaya Tbk.^,121,122,163,0.3471074380165289,ZATA^Bersama Zatta Jaya Tbk.^,0.3471074380165289
SKBM,SKBM^Sekar Bumi Tbk.^,685,690,855,0.24817518248175174,SKBM^Sekar Bumi Tbk.^,0.24817518248175174
AGII,AGII^Samator Indo Gas Tbk.^,2500,2530,3120,0.248,AGII^Samator Indo Gas Tbk.^,0.248
TALF,TALF^Tunas Alfin Tbk.^,610,630,760,0.24590163934426235,TALF^Tunas Alfin Tbk.^,0.24590163934426235
JAST,JAST^Jasnita Telekomindo Tbk.^,104,105,124,0.1923076923076923,JAST^Jasnita Telekomindo Tbk.^,0.1923076923076923
APLI,APLI^Asiaplast Industries Tbk.^,356,384,418,0.1741573033707866,APLI^Asiaplast Industries Tbk.^,0.1741573033707866
NOBU,NOBU^Bank Nationalnobu Tbk.^,580,585,680,0.17241379310344818,NOBU^Bank Nationalnobu Tbk.^,0.17241379310344818
ARKO,ARKO^Arkora Hydro Tbk.^,9000,10800,10400,0.15555555555555545,ARKO^Arkora Hydro Tbk.^,0.15555555555555545
ESTI,ESTI^Ever Shine Tex Tbk.^,224,232,258,0.1517857142857142,ESTI^Ever Shine Tex Tbk.^,0.1517857142857142
ERTX,ERTX^Eratex Djaja Tbk.^,244,260,278,0.139344262295082,ERTX^Eratex Djaja Tbk.^,0.139344262295082
