,,,,,,25 June 2024,
Emiten,Perusahaan,H-1,Open,Close,Kenaikan,Emiten,Kenaikan
TELE,Omni Inovasi Indonesia Tbk,2,2,3,0.5,TELE^Omni Inovasi Indonesia Tbk^,50
TRON,Teknologi Karya Digital Nusa Tbk,89,98,120,0.3483,TRON^Teknologi Karya Digital Nusa Tbk^,34.83
SCNP,Selaras Citra Nusantara Perkasa Tbk,134,133,177,0.3209,SCNP^Selaras Citra Nusantara Perkasa Tbk^,32.09
BLTZ,Graha Layar Prima Tbk,1650,1650,2060,0.2485,BLTZ^Graha Layar Prima Tbk^,24.85
BAJA,Saranacentral Bajatama Tbk,95,100,116,0.2211,BAJA^Saranacentral Bajatama Tbk^,22.11
CNKO,Exploitasi Energi Indonesia Tbk,5,5,6,0.2,CNKO^Exploitasi Energi Indonesia Tbk^,20
LPGI,Lippo General Insurance Tbk,2800,2900,3250,0.1607,LPGI^Lippo General Insurance Tbk^,16.07
ISAP,Isra Presisi Indonesia Tbk,7,8,8,0.1429,ISAP^Isra Presisi Indonesia Tbk^,14.29
ZATA,Bersama Zatta Jaya Tbk,7,7,8,0.1429,ZATA^Bersama Zatta Jaya Tbk^,14.29
INDS,Indospring Tbk,2800,2800,3180,0.1357,INDS^Indospring Tbk^,13.57
