,,,,,,03 December 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
true,TRUE^Triniti Dinamik Tbk.^,126,130,170,0.3492063492063493,TRUE^Triniti Dinamik Tbk.^,0.3492063492063493
ASHA,ASHA^Cilacap Samudera Fishing Indus^,66,67,89,0.3484848484848484,ASHA^Cilacap Samudera Fishing Indus^,0.3484848484848484
MBTO,MBTO^Martina Berto Tbk.^,161,161,208,0.2919254658385093,MBTO^Martina Berto Tbk.^,0.2919254658385093
GTSI,GTSI^GTS Internasional Tbk.^,173,173,222,0.2832369942196531,GTSI^GTS Internasional Tbk.^,0.2832369942196531
ROCK,ROCK^Rockfields Properti Indonesia^,1060,1320,1325,0.25,ROCK^Rockfields Properti Indonesia^,0.25
STAR,STAR^Buana Artha Anugerah Tbk.^,250,312,312,0.248,STAR^Buana Artha Anugerah Tbk.^,0.248
FPNI,FPNI^Lotte Chemical Titan Tbk.^,1255,1300,1565,0.24701195219123506,FPNI^Lotte Chemical Titan Tbk.^,0.24701195219123506
IMJS,IMJS^Indomobil Multi Jasa Tbk.^,324,400,404,0.24691358024691357,IMJS^Indomobil Multi Jasa Tbk.^,0.24691358024691357
YPAS,YPAS^Yanaprima Hastapersada Tbk^,590,610,735,0.2457627118644068,YPAS^Yanaprima Hastapersada Tbk^,0.2457627118644068
LINK,LINK^Link Net Tbk.^,3510,3500,4270,0.2165242165242165,LINK^Link Net Tbk.^,0.2165242165242165
