,,,,,,28 September 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
OILS,OILS^Indo Oil Perkasa Tbk.^,143,145,193,0.3496503496503496,OILS^Indo Oil Perkasa Tbk.^,0.3496503496503496
KOKA,KOKA^Koka Indonesia Tbk.^,184,248,248,0.34782608695652173,KOKA^Koka Indonesia Tbk.^,0.34782608695652173
MLPL,MLPL^Multipolar Tbk.^,156,157,210,0.34615384615384626,MLPL^Multipolar Tbk.^,0.34615384615384626
LPPS,LPPS^Lenox Pasifik Investama Tbk.^,125,130,168,0.3440000000000001,LPPS^Lenox Pasifik Investama Tbk.^,0.3440000000000001
PSDN,PSDN^Prasidha Aneka Niaga Tbk^,100,99,130,0.30000000000000004,PSDN^Prasidha Aneka Niaga Tbk^,0.30000000000000004
MPPA,MPPA^Matahari Putra Prima Tbk.^,69,69,88,0.2753623188405796,MPPA^Matahari Putra Prima Tbk.^,0.2753623188405796
KETR,KETR^Ketrosden Triasmitra Tbk.^,500,505,625,0.25,KETR^Ketrosden Triasmitra Tbk.^,0.25
FISH,FISH^FKS Multi Agro Tbk.^,2290,2280,2860,0.24890829694323147,FISH^FKS Multi Agro Tbk.^,0.24890829694323147
BEEF,BEEF^Estika Tata Tiara Tbk.^,354,366,442,0.24858757062146886,BEEF^Estika Tata Tiara Tbk.^,0.24858757062146886
RISE,RISE^Jaya Sukses Makmur Sentosa Tbk^,2780,3470,3470,0.24820143884892087,RISE^Jaya Sukses Makmur Sentosa Tbk^,0.24820143884892087
