,,,,,,23 June 2024,
Emiten,Perusahaan,H-1,Open,Close,Kenaikan,Emiten,Kenaikan
LABA,Ladangbaja Murni Tbk,135,182,182,0.3481,LABA^Ladangbaja Murni Tbk^,34.81
NICL,PAM Mineral Tbk,190,193,250,0.3158,NICL^PAM Mineral Tbk^,31.58
JGLE,Graha Andrasentra Propertindo Tbk,4,5,5,0.25,JGLE^Graha Andrasentra Propertindo Tbk^,25
FWCT,Wijaya Cahaya Timber Tbk,93,84,115,0.2366,FWCT^Wijaya Cahaya Timber Tbk^,23.66
LAPD,Leyand International Tbk,5,6,6,0.2,LAPD^Leyand International Tbk^,20
MGNA,Magna Investama Mandiri Tbk,6,7,7,0.1667,MGNA^Magna Investama Mandiri Tbk^,16.67
BMHS,Bundamedik Tbk,268,280,312,0.1642,BMHS^Bundamedik Tbk^,16.42
PPRO,PP Properti Tbk,7,7,8,0.1429,PPRO^PP Properti Tbk^,14.29
ZATA,Bersama Zatta Jaya Tbk,7,7,8,0.1429,ZATA^Bersama Zatta Jaya Tbk^,14.29
INDS,Indospring Tbk,2400,2430,2720,0.1333,INDS^Indospring Tbk^,13.33
