,,,,,,13 May 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
BBSS,BBSS^Bumi Benowo Sukses Sejahtera T^,200,200,270,0.3500000000000001,BBSS^Bumi Benowo Sukses Sejahtera T^,0.3500000000000001
TGUK,TGUK^Platinum Wahab Nusantara Tbk.^,78,80,105,0.34615384615384626,TGUK^Platinum Wahab Nusantara Tbk.^,0.34615384615384626
FITT,FITT^Hotel Fitra International Tbk.^,156,160,210,0.34615384615384626,FITT^Hotel Fitra International Tbk.^,0.34615384615384626
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,189,189,254,0.34391534391534395,AKSI^Mineral Sumberdaya Mandiri Tbk^,0.34391534391534395
FIRE,FIRE^Alfa Energi Investama Tbk.^,73,73,87,0.19178082191780832,FIRE^Alfa Energi Investama Tbk.^,0.19178082191780832
UVCR,UVCR^Trimegah Karya Pratama Tbk.^,67,74,79,0.17910447761194037,UVCR^Trimegah Karya Pratama Tbk.^,0.17910447761194037
TFAS,TFAS^Telefast Indonesia Tbk.^,120,120,140,0.16666666666666674,TFAS^Telefast Indonesia Tbk.^,0.16666666666666674
PTPS,PTPS^Pulau Subur Tbk.^,79,80,92,0.16455696202531644,PTPS^Pulau Subur Tbk.^,0.16455696202531644
APLI,APLI^Asiaplast Industries Tbk.^,525,525,600,0.1428571428571428,APLI^Asiaplast Industries Tbk.^,0.1428571428571428
BEEF,BEEF^Estika Tata Tiara Tbk.^,252,252,286,0.13492063492063489,BEEF^Estika Tata Tiara Tbk.^,0.13492063492063489
