,,,,,,06 August 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SOLA,SOLA^Xolare RCR Energy Tbk.^,139,139,187,0.3453237410071943,SOLA^Xolare RCR Energy Tbk.^,0.3453237410071943
LUCK,LUCK^Sentral Mitra Informatika Tbk.^,76,76,102,0.3421052631578947,LUCK^Sentral Mitra Informatika Tbk.^,0.3421052631578947
KIOS,KIOS^Kioson Komersial Indonesia Tbk^,54,55,68,0.2592592592592593,KIOS^Kioson Komersial Indonesia Tbk^,0.2592592592592593
FORU,FORU^Fortune Indonesia Tbk^,1220,1305,1525,0.25,FORU^Fortune Indonesia Tbk^,0.25
CLAY,CLAY^Citra Putra Realty Tbk.^,1105,1105,1380,0.248868778280543,CLAY^Citra Putra Realty Tbk.^,0.248868778280543
COIN,COIN^Indokripto Koin Semesta Tbk^,1210,1270,1510,0.24793388429752072,COIN^Indokripto Koin Semesta Tbk^,0.24793388429752072
MTWI,MTWI^Malacca Trust Wuwungan Insuran^,328,324,400,0.2195121951219512,MTWI^Malacca Trust Wuwungan Insuran^,0.2195121951219512
DOOH,DOOH^Era Media Sejahtera Tbk.^,142,143,171,0.204225352112676,DOOH^Era Media Sejahtera Tbk.^,0.204225352112676
FILM,FILM^MD Entertainment Tbk.^,2990,3020,3580,0.19732441471571915,FILM^MD Entertainment Tbk.^,0.19732441471571915
MINA,MINA^Sanurhasta Mitra Tbk.^,163,170,192,0.17791411042944794,MINA^Sanurhasta Mitra Tbk.^,0.17791411042944794
