,,,,,,01 October 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
PMMP,PMMP^Panca Mitra Multiperdana Tbk.^,134,120,163,0.21641791044776126,PMMP^Panca Mitra Multiperdana Tbk.^,0.21641791044776126
LABA,LABA^Ladangbaja Murni Tbk.^,458,460,540,0.17903930131004375,LABA^Ladangbaja Murni Tbk.^,0.17903930131004375
BUMI,BUMI^Bumi Resources Tbk.^,122,123,143,0.1721311475409837,BUMI^Bumi Resources Tbk.^,0.1721311475409837
BESS,BESS^Batulicin Nusantara Maritim Tb^,165,165,188,0.1393939393939394,BESS^Batulicin Nusantara Maritim Tb^,0.1393939393939394
BIPI,BIPI^Astrindo Nusantara Infrastrukt^,62,62,70,0.12903225806451624,BIPI^Astrindo Nusantara Infrastrukt^,0.12903225806451624
SURI,SURI^Maja Agung Latexindo Tbk.^,103,103,114,0.10679611650485432,SURI^Maja Agung Latexindo Tbk.^,0.10679611650485432
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,324,356,356,0.09876543209876543,AKSI^Mineral Sumberdaya Mandiri Tbk^,0.09876543209876543
FORU,FORU^Fortune Indonesia Tbk^,2580,2830,2830,0.0968992248062015,FORU^Fortune Indonesia Tbk^,0.0968992248062015
CRSN,CRSN^Carsurin Tbk.^,104,95,114,0.09615384615384626,CRSN^Carsurin Tbk.^,0.09615384615384626
ESSA,ESSA^ESSA Industries Indonesia Tbk.^,885,885,965,0.09039548022598876,ESSA^ESSA Industries Indonesia Tbk.^,0.09039548022598876
