,,,,,,20 June 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SSTM,SSTM^Sunson Textile Manufacture Tbk^,170,175,228,0.3411764705882352,SSTM^Sunson Textile Manufacture Tbk^,0.3411764705882352
PTMR,PTMR^Master Print Tbk.^,179,185,240,0.34078212290502785,PTMR^Master Print Tbk.^,0.34078212290502785
AGAR,AGAR^Asia Sejahtera Mina Tbk.^,218,240,272,0.2477064220183487,AGAR^Asia Sejahtera Mina Tbk.^,0.2477064220183487
APEX,APEX^Apexindo Pratama Duta Tbk.^,111,116,136,0.22522522522522515,APEX^Apexindo Pratama Duta Tbk.^,0.22522522522522515
FOLK,FOLK^Multi Garam Utama Tbk.^,59,60,72,0.22033898305084754,FOLK^Multi Garam Utama Tbk.^,0.22033898305084754
CINT,CINT^Chitose Internasional Tbk.^,167,169,197,0.17964071856287434,CINT^Chitose Internasional Tbk.^,0.17964071856287434
JECC,JECC^Jembo Cable Company Tbk.^,895,895,1055,0.17877094972067042,JECC^Jembo Cable Company Tbk.^,0.17877094972067042
MLPT,MLPT^Multipolar Technology Tbk.^,33500,33500,39450,0.17761194029850746,MLPT^Multipolar Technology Tbk.^,0.17761194029850746
ISEA,ISEA^Indo American Seafoods Tbk.^,62,62,71,0.14516129032258074,ISEA^Indo American Seafoods Tbk.^,0.14516129032258074
ASPI,ASPI^Andalan Sakti Primaindo Tbk.^,230,220,260,0.13043478260869557,ASPI^Andalan Sakti Primaindo Tbk.^,0.13043478260869557
