,,,,,,02 November 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
DWGL,DWGL^Dwi Guna Laksana Tbk.^,370,414,462,0.24864864864864855,DWGL^Dwi Guna Laksana Tbk.^,0.24864864864864855
TBIG,TBIG^Tower Bersama Infrastructure T^,1910,1920,2380,0.24607329842931946,TBIG^Tower Bersama Infrastructure T^,0.24607329842931946
LINK,LINK^Link Net Tbk.^,2740,3390,3410,0.24452554744525545,LINK^Link Net Tbk.^,0.24452554744525545
TEBE,TEBE^Dana Brata Luhur Tbk.^,2200,2210,2560,0.16363636363636358,TEBE^Dana Brata Luhur Tbk.^,0.16363636363636358
KDTN,KDTN^Puri Sentul Permai Tbk.^,140,140,162,0.15714285714285725,KDTN^Puri Sentul Permai Tbk.^,0.15714285714285725
KOPI,KOPI^Mitra Energi Persada Tbk.^,312,310,360,0.15384615384615374,KOPI^Mitra Energi Persada Tbk.^,0.15384615384615374
INOV,INOV^Inocycle Technology Group Tbk.^,126,126,144,0.1428571428571428,INOV^Inocycle Technology Group Tbk.^,0.1428571428571428
ATIC,ATIC^Anabatic Technologies Tbk.^,438,464,500,0.14155251141552516,ATIC^Anabatic Technologies Tbk.^,0.14155251141552516
GGRM,GGRM^Gudang Garam Tbk.^,15500,15500,17300,0.11612903225806459,GGRM^Gudang Garam Tbk.^,0.11612903225806459
KSIX,KSIX^Kentanix Supra International T^,320,320,350,0.09375,KSIX^Kentanix Supra International T^,0.09375
