,,,,,,03 May 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SDMU,SDMU^Sidomulyo Selaras Tbk.^,98,97,126,0.2857142857142858,SDMU^Sidomulyo Selaras Tbk.^,0.2857142857142858
HERO,HERO^DFI Retail Nusantara Tbk.^,380,400,474,0.24736842105263168,HERO^DFI Retail Nusantara Tbk.^,0.24736842105263168
ADHI,ADHI^Adhi Karya (Persero) Tbk.^,182,244,212,0.16483516483516492,ADHI^Adhi Karya (Persero) Tbk.^,0.16483516483516492
INDS,INDS^Indospring Tbk.^,380,382,440,0.1578947368421053,INDS^Indospring Tbk.^,0.1578947368421053
SONA,SONA^Sona Topas Tourism Industry Tb^,2230,2230,2580,0.15695067264573992,SONA^Sona Topas Tourism Industry Tb^,0.15695067264573992
ASPR,ASPR^Asia Pramulia Tbk.^,256,260,290,0.1328125,ASPR^Asia Pramulia Tbk.^,0.1328125
FILM,FILM^MD Entertainment Tbk.^,2200,2250,2380,0.08181818181818179,FILM^MD Entertainment Tbk.^,0.08181818181818179
CSIS,CSIS^Cahayasakti Investindo Sukses^,174,200,188,0.08045977011494254,CSIS^Cahayasakti Investindo Sukses^,0.08045977011494254
LCKM,LCKM^LCK Global Kedaton Tbk.^,125,127,134,0.07200000000000006,LCKM^LCK Global Kedaton Tbk.^,0.07200000000000006
ESIP,ESIP^Sinergi Inti Plastindo Tbk.^,163,165,174,0.06748466257668717,ESIP^Sinergi Inti Plastindo Tbk.^,0.06748466257668717
