,,,,,,27 January 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
LAJU,LAJU^Jasa Berdikari Logistics Tbk.^,89,89,120,0.348314606741573,LAJU^Jasa Berdikari Logistics Tbk.^,0.348314606741573
STAR,STAR^Buana Artha Anugerah Tbk.^,500,500,625,0.25,STAR^Buana Artha Anugerah Tbk.^,0.25
INAI,INAI^Indal Aluminium Industry Tbk.^,234,234,292,0.24786324786324787,INAI^Indal Aluminium Industry Tbk.^,0.24786324786324787
BOGA,BOGA^Bintang Oto Global Tbk.^,1150,1175,1435,0.24782608695652164,BOGA^Bintang Oto Global Tbk.^,0.24782608695652164
LMPI,LMPI^Langgeng Makmur Industri Tbk.^,252,264,314,0.24603174603174605,LMPI^Langgeng Makmur Industri Tbk.^,0.24603174603174605
ALKA,ALKA^Alakasa Industrindo Tbk^,630,695,785,0.24603174603174605,ALKA^Alakasa Industrindo Tbk^,0.24603174603174605
GTSI,GTSI^GTS Internasional Tbk.^,318,318,384,0.2075471698113207,GTSI^GTS Internasional Tbk.^,0.2075471698113207
AGII,AGII^Samator Indo Gas Tbk.^,1640,1640,1950,0.18902439024390238,AGII^Samator Indo Gas Tbk.^,0.18902439024390238
TAYS,TAYS^Jaya Swarasa Agung Tbk.^,83,83,96,0.15662650602409633,TAYS^Jaya Swarasa Agung Tbk.^,0.15662650602409633
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,410,410,474,0.15609756097560967,AKSI^Mineral Sumberdaya Mandiri Tbk^,0.15609756097560967
