,,,,,,22 October 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
NIRO,NIRO^City Retail Developments Tbk.^,163,220,220,0.3496932515337423,NIRO^City Retail Developments Tbk.^,0.3496932515337423
PPRE,PPRE^PP Presisi Tbk.^,86,88,116,0.34883720930232553,PPRE^PP Presisi Tbk.^,0.34883720930232553
AYLS,AYLS^Agro Yasa Lestari Tbk.^,175,176,236,0.34857142857142853,AYLS^Agro Yasa Lestari Tbk.^,0.34857142857142853
SSTM,SSTM^Sunson Textile Manufacture Tbk^,440,460,550,0.25,SSTM^Sunson Textile Manufacture Tbk^,0.25
RANC,RANC^Supra Boga Lestari Tbk.^,880,1100,1100,0.25,RANC^Supra Boga Lestari Tbk.^,0.25
JARR,JARR^Jhonlin Agro Raya Tbk.^,3120,2660,3900,0.25,JARR^Jhonlin Agro Raya Tbk.^,0.25
FAST,FAST^Fast Food Indonesia Tbk.^,432,384,540,0.25,FAST^Fast Food Indonesia Tbk.^,0.25
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,376,470,470,0.25,AKSI^Mineral Sumberdaya Mandiri Tbk^,0.25
TEBE,TEBE^Dana Brata Luhur Tbk.^,1930,2000,2410,0.24870466321243523,TEBE^Dana Brata Luhur Tbk.^,0.24870466321243523
COCO,COCO^Wahana Interfood Nusantara Tbk^,306,350,382,0.24836601307189543,COCO^Wahana Interfood Nusantara Tbk^,0.24836601307189543
