,,,,,,25 March 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
ESTI,ESTI^Ever Shine Tex Tbk.^,123,122,166,0.34959349593495936,ESTI^Ever Shine Tex Tbk.^,0.34959349593495936
WOWS,WOWS^Ginting Jaya Energi Tbk.^,56,57,75,0.3392857142857142,WOWS^Ginting Jaya Energi Tbk.^,0.3392857142857142
SSTM,SSTM^Sunson Textile Manufacture Tbk^,500,520,625,0.25,SSTM^Sunson Textile Manufacture Tbk^,0.25
SOTS,SOTS^Satria Mega Kencana Tbk.^,700,700,875,0.25,SOTS^Satria Mega Kencana Tbk.^,0.25
FUJI,FUJI^Fuji Finance Indonesia Tbk.^,298,298,372,0.24832214765100669,FUJI^Fuji Finance Indonesia Tbk.^,0.24832214765100669
GULA,GULA^Aman Agrindo Tbk.^,278,280,346,0.24460431654676262,GULA^Aman Agrindo Tbk.^,0.24460431654676262
INDS,INDS^Indospring Tbk.^,426,460,510,0.19718309859154926,INDS^Indospring Tbk.^,0.19718309859154926
ESTA,ESTA^Esta Multi Usaha Tbk.^,152,157,180,0.18421052631578938,ESTA^Esta Multi Usaha Tbk.^,0.18421052631578938
APEX,APEX^Apexindo Pratama Duta Tbk.^,170,172,200,0.17647058823529416,APEX^Apexindo Pratama Duta Tbk.^,0.17647058823529416
POLU,POLU^Golden Flower Tbk.^,13325,13325,15675,0.17636022514071303,POLU^Golden Flower Tbk.^,0.17636022514071303
