,,,,,,09 December 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
CTTH,CTTH^Citatah Tbk.^,89,90,120,0.348314606741573,CTTH^Citatah Tbk.^,0.348314606741573
KIOS,KIOS^Kioson Komersial Indonesia Tbk^,159,165,214,0.3459119496855345,KIOS^Kioson Komersial Indonesia Tbk^,0.3459119496855345
KOBX,KOBX^Kobexindo Tractors Tbk.^,188,208,240,0.27659574468085113,KOBX^Kobexindo Tractors Tbk.^,0.27659574468085113
CITY,CITY^Natura City Developments Tbk.^,370,462,462,0.24864864864864855,CITY^Natura City Developments Tbk.^,0.24864864864864855
RLCO,RLCO^Abadi Lestari Indonesia Tbk^,282,352,352,0.24822695035460995,RLCO^Abadi Lestari Indonesia Tbk^,0.24822695035460995
SOTS,SOTS^Satria Mega Kencana Tbk.^,690,860,860,0.24637681159420288,SOTS^Satria Mega Kencana Tbk.^,0.24637681159420288
DEPO,DEPO^Caturkarda Depo Bangunan Tbk.^,262,270,326,0.2442748091603053,DEPO^Caturkarda Depo Bangunan Tbk.^,0.2442748091603053
PEGE,PEGE^Panca Global Kapital Tbk.^,230,230,286,0.24347826086956514,PEGE^Panca Global Kapital Tbk.^,0.24347826086956514
PKPK,PKPK^Paragon Karya Perkasa Tbk.^,925,930,1140,0.2324324324324325,PKPK^Paragon Karya Perkasa Tbk.^,0.2324324324324325
GTSI,GTSI^GTS Internasional Tbk.^,236,232,290,0.22881355932203395,GTSI^GTS Internasional Tbk.^,0.22881355932203395
