,,,,,,20 June 2024,
Emiten,Perusahaan,H-1,Open,Close,Kenaikan,Emiten,Kenaikan
MKNT,Mitra Komunikasi Nusantara Tbk,1,1,2,1,MKNT^Mitra Komunikasi Nusantara Tbk^,100
TAXI,Express Transindo Utama Tbk,1,2,2,1,TAXI^Express Transindo Utama Tbk^,100
CNKO,Exploitasi Energi Indonesia Tbk,4,4,5,0.25,CNKO^Exploitasi Energi Indonesia Tbk^,25
REAL,Repower Asia Indonesia Tbk,4,4,5,0.25,REAL^Repower Asia Indonesia Tbk^,25
SONA,Sona Topas Tourism Industry Tbk,800,820,1000,0.25,SONA^Sona Topas Tourism Industry Tbk^,25
TARA,Agung Semesta Sejahtera Tbk,4,4,5,0.25,TARA^Agung Semesta Sejahtera Tbk^,25
PTSP,Pioneerindo Gourmet International Tbk,805,850,1005,0.2484,PTSP^Pioneerindo Gourmet International Tbk^,24.84
TRST,Trias Sentosa Tbk,404,424,500,0.2376,TRST^Trias Sentosa Tbk^,23.76
SGER,Sumber Global Energy Tbk,408,408,500,0.2255,SGER^Sumber Global Energy Tbk^,22.55
PTPS,Pulau Subur Tbk,102,102,123,0.2059,PTPS^Pulau Subur Tbk^,20.59
