,,,,,,22 April 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
CINT,CINT^Chitose Internasional Tbk.^,170,170,220,0.2941176470588236,CINT^Chitose Internasional Tbk.^,0.2941176470588236
DGNS,DGNS^Diagnos Laboratorium Utama Tbk^,150,152,185,0.2333333333333334,DGNS^Diagnos Laboratorium Utama Tbk^,0.2333333333333334
INET,INET^Sinergi Inti Andalan Prima Tbk^,116,118,143,0.23275862068965525,INET^Sinergi Inti Andalan Prima Tbk^,0.23275862068965525
FORU,FORU^Fortune Indonesia Tbk^,910,930,1085,0.1923076923076923,FORU^Fortune Indonesia Tbk^,0.1923076923076923
TRIN,TRIN^Perintis Triniti Properti Tbk.^,79,82,93,0.17721518987341778,TRIN^Perintis Triniti Properti Tbk.^,0.17721518987341778
PANI,PANI^Pantai Indah Kapuk Dua Tbk.^,10400,10800,12000,0.15384615384615374,PANI^Pantai Indah Kapuk Dua Tbk.^,0.15384615384615374
BBLD,BBLD^Buana Finance Tbk.^,600,620,690,0.1499999999999999,BBLD^Buana Finance Tbk.^,0.1499999999999999
DOOH,DOOH^Era Media Sejahtera Tbk.^,90,90,102,0.1333333333333333,DOOH^Era Media Sejahtera Tbk.^,0.1333333333333333
LPGI,LPGI^Lippo General Insurance Tbk.^,386,386,430,0.11398963730569944,LPGI^Lippo General Insurance Tbk.^,0.11398963730569944
NATO,NATO^Surya Permata Andalan Tbk.^,143,144,158,0.10489510489510478,NATO^Surya Permata Andalan Tbk.^,0.10489510489510478
