,,,,,,22 October 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
INPC,INPC^Bank Artha Graha Internasional^,94,95,112,0.1914893617021276,INPC^Bank Artha Graha Internasional^,0.1914893617021276
PTRO,PTRO^Petrosea Tbk.^,14350,14375,17075,0.18989547038327537,PTRO^Petrosea Tbk.^,0.18989547038327537
PICO,PICO^Pelangi Indah Canindo Tbk^,157,158,185,0.17834394904458595,PICO^Pelangi Indah Canindo Tbk^,0.17834394904458595
CUAN,CUAN^Petrindo Jaya Kreasi Tbk.^,7350,7375,8600,0.17006802721088432,CUAN^Petrindo Jaya Kreasi Tbk.^,0.17006802721088432
MSKY,MSKY^MNC Sky Vision Tbk.^,93,93,105,0.12903225806451624,MSKY^MNC Sky Vision Tbk.^,0.12903225806451624
GZCO,GZCO^Gozco Plantations Tbk.^,89,89,97,0.0898876404494382,GZCO^Gozco Plantations Tbk.^,0.0898876404494382
HOMI,HOMI^Grand House Mulia Tbk.^,268,268,292,0.08955223880597019,HOMI^Grand House Mulia Tbk.^,0.08955223880597019
JARR,JARR^Jhonlin Agro Raya Tbk.^,382,382,414,0.08376963350785349,JARR^Jhonlin Agro Raya Tbk.^,0.08376963350785349
JIHD,JIHD^Jakarta International Hotels &^,348,348,376,0.08045977011494254,JIHD^Jakarta International Hotels &^,0.08045977011494254
BABP,BABP^Bank MNC Internasional Tbk.^,68,68,72,0.05882352941176472,BABP^Bank MNC Internasional Tbk.^,0.05882352941176472
