,,,,,,15 April 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
LABA,LABA^Green Power Group Tbk.^,107,107,144,0.3457943925233644,LABA^Green Power Group Tbk.^,0.3457943925233644
INPC,INPC^Bank Artha Graha Internasional^,150,149,191,0.27333333333333343,INPC^Bank Artha Graha Internasional^,0.27333333333333343
JIHD,JIHD^Jakarta International Hotels &^,535,535,665,0.2429906542056075,JIHD^Jakarta International Hotels &^,0.2429906542056075
ECII,ECII^Electronic City Indonesia Tbk.^,187,187,230,0.22994652406417115,ECII^Electronic City Indonesia Tbk.^,0.22994652406417115
ASBI,ASBI^Asuransi Bintang Tbk.^,392,390,470,0.19897959183673475,ASBI^Asuransi Bintang Tbk.^,0.19897959183673475
CMNP,CMNP^Citra Marga Nusaphala Persada^,1550,1575,1825,0.17741935483870974,CMNP^Citra Marga Nusaphala Persada^,0.17741935483870974
BYAN,BYAN^Bayan Resources Tbk.^,17025,19250,20000,0.1747430249632893,BYAN^Bayan Resources Tbk.^,0.1747430249632893
FIRE,FIRE^Alfa Energi Investama Tbk.^,74,75,84,0.1351351351351351,FIRE^Alfa Energi Investama Tbk.^,0.1351351351351351
LION,LION^Lion Metal Works Tbk.^,422,450,478,0.1327014218009479,LION^Lion Metal Works Tbk.^,0.1327014218009479
CAMP,CAMP^Campina Ice Cream Industry Tbk^,168,169,189,0.125,CAMP^Campina Ice Cream Industry Tbk^,0.125
