,,,,,,05 September 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
MSKY,MSKY^MNC Sky Vision Tbk.^,84,86,108,0.2857142857142858,MSKY^MNC Sky Vision Tbk.^,0.2857142857142858
MSIN,MSIN^MNC Digital Entertainment Tbk.^,535,540,665,0.2429906542056075,MSIN^MNC Digital Entertainment Tbk.^,0.2429906542056075
POLU,POLU^Golden Flower Tbk.^,7200,7300,8625,0.19791666666666674,POLU^Golden Flower Tbk.^,0.19791666666666674
KETR,KETR^Ketrosden Triasmitra Tbk.^,570,580,660,0.1578947368421053,KETR^Ketrosden Triasmitra Tbk.^,0.1578947368421053
FILM,FILM^MD Entertainment Tbk.^,3310,3310,3800,0.14803625377643503,FILM^MD Entertainment Tbk.^,0.14803625377643503
KPIG,KPIG^MNC Tourism Indonesia Tbk.^,179,180,200,0.11731843575418988,KPIG^MNC Tourism Indonesia Tbk.^,0.11731843575418988
STRK,STRK^Lovina Beach Brewery Tbk.^,189,190,210,0.11111111111111116,STRK^Lovina Beach Brewery Tbk.^,0.11111111111111116
SMMT,SMMT^Golden Eagle Energy Tbk.^,1090,1095,1210,0.11009174311926606,SMMT^Golden Eagle Energy Tbk.^,0.11009174311926606
PPRI,PPRI^Paperocks Indonesia Tbk.^,260,262,286,0.10000000000000009,PPRI^Paperocks Indonesia Tbk.^,0.10000000000000009
HOPE,HOPE^Harapan Duta Pertiwi Tbk.^,148,162,162,0.09459459459459452,HOPE^Harapan Duta Pertiwi Tbk.^,0.09459459459459452
