,,,,,,22 February 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
ELIT,ELIT^Data Sinergitama Jaya Tbk.^,150,151,202,0.3466666666666667,ELIT^Data Sinergitama Jaya Tbk.^,0.3466666666666667
MORA,MORA^Mora Telematika Indonesia Tbk.^,370,374,462,0.24864864864864855,MORA^Mora Telematika Indonesia Tbk.^,0.24864864864864855
POLU,POLU^Golden Flower Tbk.^,3460,3460,4320,0.24855491329479773,POLU^Golden Flower Tbk.^,0.24855491329479773
CCSI,CCSI^Communication Cable Systems In^,326,332,406,0.24539877300613488,CCSI^Communication Cable Systems In^,0.24539877300613488
ATIC,ATIC^Anabatic Technologies Tbk.^,450,480,540,0.19999999999999996,ATIC^Anabatic Technologies Tbk.^,0.19999999999999996
DCII,DCII^DCI Indonesia Tbk.^,67225,74000,80650,0.19970249163257714,DCII^DCI Indonesia Tbk.^,0.19970249163257714
ESTA,ESTA^Esta Multi Usaha Tbk.^,76,76,91,0.19736842105263164,ESTA^Esta Multi Usaha Tbk.^,0.19736842105263164
OBAT,OBAT^PT Brigit Biofarmaka Teknologi Tbk^,705,705,840,0.1914893617021276,OBAT^PT Brigit Biofarmaka Teknologi Tbk^,0.1914893617021276
TIRA,TIRA^Tira Austenite Tbk^,870,890,1025,0.17816091954022983,TIRA^Tira Austenite Tbk^,0.17816091954022983
BDKR,BDKR^Berdikari Pondasi Perkasa Tbk.^,193,193,222,0.15025906735751304,BDKR^Berdikari Pondasi Perkasa Tbk.^,0.15025906735751304
