,,,,,,29 April 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
KRYA,KRYA^Bangun Karya Perkasa Jaya Tbk.^,63,63,80,0.26984126984126977,KRYA^Bangun Karya Perkasa Jaya Tbk.^,0.26984126984126977
NICL,NICL^PAM Mineral Tbk.^,480,488,600,0.25,NICL^PAM Mineral Tbk.^,0.25
GPSO,GPSO^Geoprima Solusi Tbk.^,348,350,430,0.23563218390804597,GPSO^Geoprima Solusi Tbk.^,0.23563218390804597
DATA,DATA^Remala Abadi Tbk.^,1310,1420,1515,0.1564885496183206,DATA^Remala Abadi Tbk.^,0.1564885496183206
SMGA,SMGA^Sumber Mineral Global Abadi Tb^,59,59,67,0.13559322033898313,SMGA^Sumber Mineral Global Abadi Tb^,0.13559322033898313
LUCK,LUCK^Sentral Mitra Informatika Tbk.^,59,58,67,0.13559322033898313,LUCK^Sentral Mitra Informatika Tbk.^,0.13559322033898313
PTPP,PTPP^PP (Persero) Tbk.^,370,370,420,0.1351351351351351,PTPP^PP (Persero) Tbk.^,0.1351351351351351
SGER,SGER^Sumber Global Energy Tbk.^,312,312,354,0.13461538461538458,SGER^Sumber Global Energy Tbk.^,0.13461538461538458
DEWA,DEWA^Darma Henwa Tbk^,114,114,129,0.13157894736842102,DEWA^Darma Henwa Tbk^,0.13157894736842102
LPCK,LPCK^Lippo Cikarang Tbk^,505,510,560,0.10891089108910901,LPCK^Lippo Cikarang Tbk^,0.10891089108910901
