,,,,,,27 February 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
PTSN,PTSN^Sat Nusapersada Tbk^,190,200,256,0.34736842105263155,PTSN^Sat Nusapersada Tbk^,0.34736842105263155
JAWA,JAWA^Jaya Agra Wattie Tbk.^,97,98,130,0.3402061855670102,JAWA^Jaya Agra Wattie Tbk.^,0.3402061855670102
BAIK,BAIK^Bersama Mencapai Puncak Tbk.^,66,66,87,0.3181818181818181,BAIK^Bersama Mencapai Puncak Tbk.^,0.3181818181818181
MSIN,MSIN^MNC Digital Entertainment Tbk.^,600,600,750,0.25,MSIN^MNC Digital Entertainment Tbk.^,0.25
LION,LION^Lion Metal Works Tbk.^,540,625,675,0.25,LION^Lion Metal Works Tbk.^,0.25
LABA,LABA^Green Power Group Tbk.^,236,294,294,0.2457627118644068,LABA^Green Power Group Tbk.^,0.2457627118644068
LIVE,LIVE^Homeco Victoria Makmur Tbk.^,212,226,264,0.24528301886792447,LIVE^Homeco Victoria Makmur Tbk.^,0.24528301886792447
AREA,AREA^Dunia Virtual Online Tbk.^,382,384,440,0.1518324607329844,AREA^Dunia Virtual Online Tbk.^,0.1518324607329844
DOSS,DOSS^Global Sukses Digital Tbk.^,142,143,161,0.1338028169014085,DOSS^Global Sukses Digital Tbk.^,0.1338028169014085
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,187,189,210,0.12299465240641716,AKSI^Mineral Sumberdaya Mandiri Tbk^,0.12299465240641716
