,,,,,,04 June 2024,
Emiten,Perusahaan,H-1,Open,Close,Kenaikan,Emiten,Kenaikan
TAXI,Express Transindo Utama Tbk,1,1,2,1,TAXI^Express Transindo Utama Tbk^,100
AGAR,Asia Sejahtera Mina Tbk,240,260,300,0.25,AGAR^Asia Sejahtera Mina Tbk^,25
ANDI,Andira Agro Tbk,4,4,5,0.25,ANDI^Andira Agro Tbk^,25
SOHO,Soho Global Health Tbk,600,600,750,0.25,SOHO^Soho Global Health Tbk^,25
UVCR,Trimegah Karya Pratama Tbk,72,73,84,0.1667,UVCR^Trimegah Karya Pratama Tbk^,16.67
ISAP,Isra Presisi Indonesia Tbk,8,9,9,0.125,ISAP^Isra Presisi Indonesia Tbk^,12.5
POLA,Pool Advista Finance Tbk,9,10,10,0.1111,POLA^Pool Advista Finance Tbk^,11.11
YELO,Yelooo Integra Datanet Tbk,9,8,10,0.1111,YELO^Yelooo Integra Datanet Tbk^,11.11
FLMC,Falmaco Nonwoven Industri Tbk,30,33,33,0.1,FLMC^Falmaco Nonwoven Industri Tbk^,10
IBST,Inti Bangun Sejahtera Tbk,4000,4400,4400,0.1,IBST^Inti Bangun Sejahtera Tbk^,10
