,,,,,,29 August 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
INTD,INTD^Inter Delta Tbk^,120,126,162,0.3500000000000001,INTD^Inter Delta Tbk^,0.3500000000000001
ATAP,ATAP^Trimitra Prawara Goldland Tbk.^,50,50,67,0.3400000000000001,ATAP^Trimitra Prawara Goldland Tbk.^,0.3400000000000001
INET,INET^Sinergi Inti Andalan Prima Tbk^,71,72,92,0.295774647887324,INET^Sinergi Inti Andalan Prima Tbk^,0.295774647887324
UANG,UANG^Pakuan Tbk.^,605,700,755,0.24793388429752072,UANG^Pakuan Tbk.^,0.24793388429752072
ARII,ARII^Atlas Resources Tbk.^,254,254,316,0.2440944881889764,ARII^Atlas Resources Tbk.^,0.2440944881889764
LUCK,LUCK^Sentral Mitra Informatika Tbk.^,57,54,66,0.1578947368421053,LUCK^Sentral Mitra Informatika Tbk.^,0.1578947368421053
AHAP,AHAP^Asuransi Harta Aman Pratama Tb^,114,115,132,0.1578947368421053,AHAP^Asuransi Harta Aman Pratama Tb^,0.1578947368421053
PTRO,PTRO^Petrosea Tbk.^,10725,11200,12125,0.13053613053613056,PTRO^Petrosea Tbk.^,0.13053613053613056
BEER,BEER^Jobubu Jarum Minahasa Tbk.^,220,218,248,0.1272727272727272,BEER^Jobubu Jarum Minahasa Tbk.^,0.1272727272727272
MBAP,MBAP^Mitrabara Adiperdana Tbk.^,3250,3250,3650,0.12307692307692308,MBAP^Mitrabara Adiperdana Tbk.^,0.12307692307692308
