,,,,,,12 July 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
MPRO,MPRO^Maha Properti Indonesia Tbk.^,1180,1200,1475,0.25,MPRO^Maha Properti Indonesia Tbk.^,0.25
RICY,RICY^Ricky Putra Globalindo Tbk^,50,50,62,0.24,RICY^Ricky Putra Globalindo Tbk^,0.24
BAPA,BAPA^Bekasi Asri Pemula Tbk.^,50,50,58,0.15999999999999992,BAPA^Bekasi Asri Pemula Tbk.^,0.15999999999999992
WIKA,WIKA^Wijaya Karya (Persero) Tbk.^,204,191,236,0.15686274509803932,WIKA^Wijaya Karya (Persero) Tbk.^,0.15686274509803932
LUCK,LUCK^Sentral Mitra Informatika Tbk.^,50,50,57,0.1399999999999999,LUCK^Sentral Mitra Informatika Tbk.^,0.1399999999999999
BVIC,BVIC^Bank Victoria International Tb^,75,75,83,0.10666666666666669,BVIC^Bank Victoria International Tb^,0.10666666666666669
IMPC,IMPC^Impack Pratama Industri Tbk.^,322,322,348,0.08074534161490687,IMPC^Impack Pratama Industri Tbk.^,0.08074534161490687
MHKI,MHKI^Multi Hanna Kreasindo Tbk.^,127,128,137,0.07874015748031504,MHKI^Multi Hanna Kreasindo Tbk.^,0.07874015748031504
BBSS,BBSS^Bumi Benowo Sukses Sejahtera T^,129,128,139,0.07751937984496116,BBSS^Bumi Benowo Sukses Sejahtera T^,0.07751937984496116
WTON,WTON^Wijaya Karya Beton Tbk.^,83,84,89,0.07228915662650603,WTON^Wijaya Karya Beton Tbk.^,0.07228915662650603
