,,,,,,25 March 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
OKAS,OKAS^Ancora Indonesia Resources Tbk^,97,96,111,0.14432989690721643,OKAS^Ancora Indonesia Resources Tbk^,0.14432989690721643
SMGR,SMGR^Semen Indonesia (Persero) Tbk.^,2220,2240,2510,0.13063063063063063,SMGR^Semen Indonesia (Persero) Tbk.^,0.13063063063063063
BRIS,BRIS^Bank Syariah Indonesia Tbk.^,2110,2130,2370,0.12322274881516582,BRIS^Bank Syariah Indonesia Tbk.^,0.12322274881516582
ARKO,ARKO^Arkora Hydro Tbk.^,805,805,900,0.11801242236024834,ARKO^Arkora Hydro Tbk.^,0.11801242236024834
PNBN,PNBN^Bank Pan Indonesia Tbk^,1345,1370,1475,0.09665427509293689,PNBN^Bank Pan Indonesia Tbk^,0.09665427509293689
MICE,MICE^Multi Indocitra Tbk.^,460,462,500,0.08695652173913038,MICE^Multi Indocitra Tbk.^,0.08695652173913038
CASA,CASA^Capital Financial Indonesia Tb^,690,690,745,0.07971014492753614,CASA^Capital Financial Indonesia Tb^,0.07971014492753614
PALM,PALM^Provident Investasi Bersama Tb^,402,418,430,0.06965174129353224,PALM^Provident Investasi Bersama Tb^,0.06965174129353224
CNMA,CNMA^Nusantara Sejahtera Raya Tbk.^,119,119,127,0.0672268907563025,CNMA^Nusantara Sejahtera Raya Tbk.^,0.0672268907563025
WTON,WTON^Wijaya Karya Beton Tbk.^,60,60,64,0.06666666666666665,WTON^Wijaya Karya Beton Tbk.^,0.06666666666666665
