,,,,,,12 March 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
MINE,MINE^ PT Sinar Terang Mandiri Tbk^,270,270,336,0.24444444444444446,MINE^ PT Sinar Terang Mandiri Tbk^,0.24444444444444446
RELI,RELI^Reliance Sekuritas Indonesia T^,442,505,550,0.24434389140271495,RELI^Reliance Sekuritas Indonesia T^,0.24434389140271495
TEBE,TEBE^Dana Brata Luhur Tbk.^,595,595,740,0.24369747899159666,TEBE^Dana Brata Luhur Tbk.^,0.24369747899159666
RONY,RONY^Aesler Grup Internasional Tbk.^,1480,1480,1780,0.20270270270270263,RONY^Aesler Grup Internasional Tbk.^,0.20270270270270263
LABA,LABA^Green Power Group Tbk.^,150,156,178,0.18666666666666676,LABA^Green Power Group Tbk.^,0.18666666666666676
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,92,93,108,0.17391304347826098,IOTF^Sumber Sinergi Makmur Tbk.^,0.17391304347826098
SMIL,SMIL^Sarana Mitra Luas Tbk.^,306,306,352,0.15032679738562083,SMIL^Sarana Mitra Luas Tbk.^,0.15032679738562083
MSIN,MSIN^MNC Digital Entertainment Tbk.^,575,585,660,0.14782608695652177,MSIN^MNC Digital Entertainment Tbk.^,0.14782608695652177
SMKL,SMKL^Satyamitra Kemas Lestari Tbk.^,137,134,154,0.12408759124087587,SMKL^Satyamitra Kemas Lestari Tbk.^,0.12408759124087587
MCAS,MCAS^M Cash Integrasi Tbk.^,1380,1380,1545,0.11956521739130443,MCAS^M Cash Integrasi Tbk.^,0.11956521739130443
