,,,,,,21 December 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
BAIK,BAIK^Bersama Mencapai Puncak Tbk.^,115,115,155,0.34782608695652173,BAIK^Bersama Mencapai Puncak Tbk.^,0.34782608695652173
TALF,TALF^Tunas Alfin Tbk.^,500,510,625,0.25,TALF^Tunas Alfin Tbk.^,0.25
RLCO,RLCO^Abadi Lestari Indonesia Tbk^,1065,1330,1330,0.24882629107981225,RLCO^Abadi Lestari Indonesia Tbk^,0.24882629107981225
SUPA,SUPA^Super Bank Indonesia Tbk^,985,1230,1230,0.24873096446700504,SUPA^Super Bank Indonesia Tbk^,0.24873096446700504
BABY,BABY^Multitrend Indo Tbk.^,284,354,354,0.2464788732394365,BABY^Multitrend Indo Tbk.^,0.2464788732394365
ADMG,ADMG^Polychem Indonesia Tbk^,177,178,218,0.23163841807909602,ADMG^Polychem Indonesia Tbk^,0.23163841807909602
PORT,PORT^Nusantara Pelabuhan Handal Tbk^,1260,1355,1510,0.19841269841269837,PORT^Nusantara Pelabuhan Handal Tbk^,0.19841269841269837
ASJT,ASJT^Asuransi Jasa Tania Tbk.^,141,141,168,0.1914893617021276,ASJT^Asuransi Jasa Tania Tbk.^,0.1914893617021276
LEAD,LEAD^Logindo Samudramakmur Tbk.^,109,120,129,0.1834862385321101,LEAD^Logindo Samudramakmur Tbk.^,0.1834862385321101
TRJA,TRJA^Transkon Jaya Tbk.^,159,160,184,0.1572327044025157,TRJA^Transkon Jaya Tbk.^,0.1572327044025157
