,,,,,,02 December 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
MBTO,MBTO^Martina Berto Tbk.^,161,161,208,0.2919254658385093,MBTO^Martina Berto Tbk.^,0.2919254658385093
GTSI,GTSI^GTS Internasional Tbk.^,173,173,222,0.2832369942196531,GTSI^GTS Internasional Tbk.^,0.2832369942196531
ROCK,ROCK^Rockfields Properti Indonesia^,1060,1320,1325,0.25,ROCK^Rockfields Properti Indonesia^,0.25
STAR,STAR^Buana Artha Anugerah Tbk.^,250,312,312,0.248,STAR^Buana Artha Anugerah Tbk.^,0.248
FPNI,FPNI^Lotte Chemical Titan Tbk.^,1255,1300,1565,0.24701195219123506,FPNI^Lotte Chemical Titan Tbk.^,0.24701195219123506
IMJS,IMJS^Indomobil Multi Jasa Tbk.^,324,400,404,0.24691358024691357,IMJS^Indomobil Multi Jasa Tbk.^,0.24691358024691357
YPAS,YPAS^Yanaprima Hastapersada Tbk^,590,610,735,0.2457627118644068,YPAS^Yanaprima Hastapersada Tbk^,0.2457627118644068
LINK,LINK^Link Net Tbk.^,3510,3500,4270,0.2165242165242165,LINK^Link Net Tbk.^,0.2165242165242165
FOLK,FOLK^Multi Garam Utama Tbk.^,318,318,382,0.20125786163522008,FOLK^Multi Garam Utama Tbk.^,0.20125786163522008
INET,INET^Sinergi Inti Andalan Prima Tbk^,650,650,775,0.1923076923076923,INET^Sinergi Inti Andalan Prima Tbk^,0.1923076923076923
